,link,source,date,title,subtitle,author,rubrics,tags
0,nplus1.ru/blog/2016/08/25/neandertal-shizo,nplus1.ru,2016-08-25,Страдали ли неандертальцы от шизофрении?,,Антропогенез.ру  ,_Блоги_Археология_,
0,nplus1.ru/blog/2016/08/29/phyzjokes,nplus1.ru,2016-08-29,Лучше по любви,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/08/30/phyzjokes,nplus1.ru,2016-08-30,Эта странная математика,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/08/31/Arion-killers,nplus1.ru,2016-08-31,О слизнях-убийцах,,Екатерина Русакова,_Наука_Блоги_Разное_,
0,nplus1.ru/blog/2016/08/31/human-evolution-timeline,nplus1.ru,2016-08-31,Когда возник человек? Исследование-опрос,,Антропогенез.ру  ,_Наука_Блоги_Антропогенез_,
0,nplus1.ru/blog/2016/09/17/phyzjokes,nplus1.ru,2016-09-17,За Герца,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/09/01/sheep-view,nplus1.ru,2016-09-01,Google Sheep View,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2016/09/02/phyzjokes,nplus1.ru,2016-09-02,Шутка о первоклассницах,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/09/07/Flat,nplus1.ru,2016-09-07,Решаем квартирный вопрос: 10 проверенных способов,,Евгения Тимонова,_Наука_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2016/09/09/phyzjokes,nplus1.ru,2016-09-09,Институт интриги,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/09/13/phyzjokes,nplus1.ru,2016-09-13,За Эйнштейна,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/09/14/Blue-Origin-New-Sheppard,nplus1.ru,2016-09-14,Энергия «Амазона»,,Зеленый  кот,_Космос_Технологии_Зеленый кот рассказывает_,
0,nplus1.ru/blog/2016/09/14/iCow,nplus1.ru,2016-09-14,Смотри мне в глаза!,,Екатерина Русакова,_Наука_Мезонин_,
0,nplus1.ru/blog/2016/09/14/phyzjokes,nplus1.ru,2016-09-14,Наша степень занудства,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/09/15/phyzjokes,nplus1.ru,2016-09-15,за Лобачевского,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/09/16/Gauss-norm,nplus1.ru,2016-09-16,За Гаусса,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/09/18/phyzjokes,nplus1.ru,2016-09-18,За Шрёдингера,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/09/19/Zodiac-shift,nplus1.ru,2016-09-19,Зодиакальный переполох,,Екатерина Русакова,_Космос_Мезонин_,
0,nplus1.ru/blog/2016/09/21/phyzjokes,nplus1.ru,2016-09-21,Без аргумента ты не функция,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/09/22/raven-repel,nplus1.ru,2016-09-22,"Черепахи, вóроны и лазеры",,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2016/09/23/phyzjokes,nplus1.ru,2016-09-23,Деньги из воздуха,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/09/26/Owls,nplus1.ru,2016-09-26,"Совы — не то, чем кажутся",,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2016/09/28/martian-chronicles,nplus1.ru,2016-09-28,Илон Маск и колонизация Марса,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2016/09/28/phyzjokes,nplus1.ru,2016-09-28,Шутки Фибоначчи,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/09/30/build-it-up-with-wood-and-clay,nplus1.ru,2016-09-30,Самый высокий небоскреб в Европе,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2016/09/30/heroin,nplus1.ru,2016-09-30,Героин героином вышибают,,Олег Лищук,_Блоги_Наука_Разное_,
0,nplus1.ru/blog/2016/10/04/a-bit-of-folklore,nplus1.ru,2016-10-04,В тридесятом хеше,,Тарас Молотилин,_Технологии_IT_,
0,nplus1.ru/blog/2016/10/05/autblog,nplus1.ru,2016-10-05,«Плохое» влияние: как генные мутации ведут к аутизму,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2016/10/09/phyzjokes,nplus1.ru,2016-10-09,"Петрович, подай ключ",,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/10/11/phyzjokes,nplus1.ru,2016-10-11,Неопределенность Гейзенберга,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/10/12/unique-man,nplus1.ru,2016-10-12,Уникальность человека под вопросом?,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2016/10/15/nuts,nplus1.ru,2016-10-15,История о козлиных яичках,,Андрей Коняев,_Блоги_Мезонин_Политех_,
0,nplus1.ru/blog/2016/10/17/chained,nplus1.ru,2016-10-17,Скованные одной цепью,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2016/10/17/new-technologies,nplus1.ru,2016-10-17,Эволюция человека в действии,,Антропогенез.ру  ,_Блоги_Археология_,
0,nplus1.ru/blog/2016/10/18/end-of-stalemate,nplus1.ru,2016-10-18,Вопрос доверия,,Василий Сычев,_Оружие_Оружейная палатка_,
0,nplus1.ru/blog/2016/10/18/gorillas-privacy,nplus1.ru,2016-10-18,Дэвид Эттенборо предложил подсматривать за гориллами,,Екатерина Русакова,_Блоги_Мезонин_,
0,nplus1.ru/blog/2016/10/19/schiaparelli-online,nplus1.ru,2016-10-19,Онлайн: примарсение «Скиапарелли»,,Владимир Королев,_Космос_Наука_«ЭкзоМарс»_,
0,nplus1.ru/blog/2016/10/19/Smoking-vs-eating,nplus1.ru,2016-10-19,"Почему когда куришь, не хочется есть",,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2016/10/20/3-parents,nplus1.ru,2016-10-20,"Папа, мама и мама",,Олег Лищук,_Наука_Биология_,
0,nplus1.ru/blog/2016/10/21/Dictyonema-huaorani,nplus1.ru,2016-10-21,Уникальный глазастый лишайник-галлюциноген из Эквадора!,,Батрахоспермум   ,_Блоги_Разное_,
0,nplus1.ru/blog/2016/10/24/Denisovs-old-needle,nplus1.ru,2016-10-24,На острие иглы: алтайская находка вызывает споры,,Антропогенез.ру  ,_Блоги_Археология_,
0,nplus1.ru/blog/2016/10/25/phyzjokes,nplus1.ru,2016-10-25,Никто не идеален,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/10/26/Chimp-queens,nplus1.ru,2016-10-26,Иерархия у шимпанзе: как стать королевой обезьян,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2016/10/26/Neuroscience-9,nplus1.ru,2016-10-26,О контроле над рефлексами,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2016/10/28/all-new-but-why,nplus1.ru,2016-10-28,"Apple, где мои USB-порты и Esc?",,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2016/10/31/eq-radio-empathy,nplus1.ru,2016-10-31,"«Я знаю, что ты чувствуешь»",,Факультет психологии МГУ  ,_Блоги_Пси-Корпус_,
0,nplus1.ru/blog/2016/10/31/Neandertals-and-someone-else,nplus1.ru,2016-10-31,"Неандертальцы, денисовцы и кто-то третий",,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2016/11/11/Australia-ancient,nplus1.ru,2016-11-11,Австралия: древнейшие люди или кролики?,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2016/11/11/introduction-in-behaivor,nplus1.ru,2016-11-11,«Введение в поведение»,,Премия Просветитель,_Блоги_«Просветитель-2016»_,
0,nplus1.ru/blog/2016/11/01/letteronphysics,nplus1.ru,2016-11-01,«Письмо о физике»,,Премия Просветитель,_Блоги_«Просветитель-2016»_,
0,nplus1.ru/blog/2016/11/02/anywhere-economy,nplus1.ru,2016-11-02,«Экономика всего»,,Премия Просветитель,_Блоги_«Просветитель-2016»_,
0,nplus1.ru/blog/2016/11/03/panchin-sum-of-biotechnology,nplus1.ru,2016-11-03,«Сумма биотехнологии»,,Премия Просветитель,_Блоги_«Просветитель-2016»_,
0,nplus1.ru/blog/2016/11/03/phyzjokes,nplus1.ru,2016-11-03,Домашнее задание,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/11/04/Ancient-cruel-executions,nplus1.ru,2016-11-04,Жестокие казни на севере Мексики — 4 тысячи лет назад и сегодня,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2016/11/05/Ganza,nplus1.ru,2016-11-05,Ганзейский союз,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2016/11/06/Energy-corporation,nplus1.ru,2016-11-06,Главные по космосу,,Зеленый  кот,_Космос_Зеленый кот рассказывает_,
0,nplus1.ru/blog/2016/11/07/man-and-woman,nplus1.ru,2016-11-07,«Мужчина и женщина»,,Премия Просветитель,_Блоги_«Просветитель-2016»_,
0,nplus1.ru/blog/2016/11/07/phyzjokes,nplus1.ru,2016-11-07,Квантовая физика и оптимизм,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/11/07/uncanny-valley-effect,nplus1.ru,2016-11-07,Эффект «зловещей долины»,,Факультет психологии МГУ  ,_Блоги_Пси-Корпус_,
0,nplus1.ru/blog/2016/11/08/crocodiles-songs,nplus1.ru,2016-11-08,«Песни драконов»,,Премия Просветитель,_Блоги_«Просветитель-2016»_,
0,nplus1.ru/blog/2016/11/09/Goat-or-sheep,nplus1.ru,2016-11-09,Козел или баран?,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2016/11/09/What-is-Africa,nplus1.ru,2016-11-09,«Что такое Африка»,,Премия Просветитель,_Блоги_«Просветитель-2016»_,
0,nplus1.ru/blog/2016/11/10/anatomy-of-architecture,nplus1.ru,2016-11-10,«Анатомия архитектуры»,,Премия Просветитель,_Блоги_«Просветитель-2016»_,
0,nplus1.ru/blog/2016/11/10/hashtag-snaillove,nplus1.ru,2016-11-10,Улитка нашла свою вторую половинку с помощью твиттера,,Кристина Уласович,_Наука_Мезонин_,
0,nplus1.ru/blog/2016/11/10/rare-diseases,nplus1.ru,2016-11-10,"Прививки, о которых вы не знали",,Намочи Манту  ,_Блоги_Популярно о здоровье_,
0,nplus1.ru/blog/2016/11/12/physicists-against-mathematics,nplus1.ru,2016-11-12,Физики боятся математики?,,Владимир Королев,_Наука_Блоги_Физики смогли_,
0,nplus1.ru/blog/2016/11/14/seasonal-affective-disorder,nplus1.ru,2016-11-14,Существует ли сезонная депрессия,,Факультет психологии МГУ  ,_Блоги_Пси-Корпус_,
0,nplus1.ru/blog/2016/11/18/Chinese-man,nplus1.ru,2016-11-18,«Синантропы — примитивные люди… Но они люди»: как ученые нашли «пекинского человека»,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2016/11/21/money-labour-satisfaction,nplus1.ru,2016-11-21,Не в зарплате счастье,,Факультет психологии МГУ  ,_Блоги_Пси-Корпус_,
0,nplus1.ru/blog/2016/11/21/Old-old-popcorn,nplus1.ru,2016-11-21,ДНК из древнего початка рассказала об эволюции кукурузы,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2016/11/23/Neirosci-13,nplus1.ru,2016-11-23,Новое — это переработанное старое,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2016/11/24/phyzjokes,nplus1.ru,2016-11-24,Математики и камерная музыка,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/11/25/New-Stonehenge,nplus1.ru,2016-11-25,Рядом со Стоунхенджем археологи обнаружили 5650-летний религиозный центр,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2016/11/28/memory-optogenetics,nplus1.ru,2016-11-28,Вспомнить все,,Факультет психологии МГУ  ,_Блоги_Пси-Корпус_,
0,nplus1.ru/blog/2016/11/28/phyzjokes,nplus1.ru,2016-11-28,Интегралы и темнота,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/11/29/Neurosci-14,nplus1.ru,2016-11-29,50 оттенков Альцгеймера. От астроцитов к нейронам,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2016/11/29/phyzjokes,nplus1.ru,2016-11-29,Оптический нарушитель,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/11/29/VR-crime-and-punishment,nplus1.ru,2016-11-29,Стоит ли преступление наказания?,,Кристина Уласович,_Гаджеты_IT_,
0,nplus1.ru/blog/2016/12/16/Polish-vampires,nplus1.ru,2016-12-16,С кирпичом во рту: в Польше найдены «вампирские» захоронения,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2016/12/01/Wild-wild-west,nplus1.ru,2016-12-01,История Дикого Запада,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2016/12/02/Giza,nplus1.ru,2016-12-02,Как строили пирамиды Гизы: дайверы нашли в Красном море древнейшую гавань и архив папирусов,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2016/12/05/Highest-vascular-plants,nplus1.ru,2016-12-05,"Высоко сижу, далеко гляжу",,Екатерина Русакова,_Наука_Блоги_Разное_,
0,nplus1.ru/blog/2016/12/05/neurosci-15,nplus1.ru,2016-12-05,"Марихуана, митохондрии и нейроны",,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2016/12/06/free-will-psychology,nplus1.ru,2016-12-06,Свобода и детерминизм,,Факультет психологии МГУ  ,_Блоги_Пси-Корпус_,
0,nplus1.ru/blog/2016/12/06/phyzjokes,nplus1.ru,2016-12-06,"И тетрис, сын ошибок трудных",,Таисия Филиппова,_Физтехи шутят_,
0,nplus1.ru/blog/2016/12/08/palm-oil,nplus1.ru,2016-12-08,Четыре мифа о пальмовом масле,,Намочи Манту  ,_Блоги_Популярно о здоровье_,
0,nplus1.ru/blog/2016/12/09/phyzjokes,nplus1.ru,2016-12-09,Простой Новый год,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2016/12/09/Tibetian-mastiffs,nplus1.ru,2016-12-09,"Тибетцы смешивались с денисовцами, а их мастифы с волками",,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2016/12/12/vegans-and-vegetarians,nplus1.ru,2016-12-12,Вредно ли быть вегетарианцем,,Намочи Манту  ,_Блоги_Популярно о здоровье_,
0,nplus1.ru/blog/2016/12/13/panic-attacks,nplus1.ru,2016-12-13,Что такое паническая атака,,Факультет психологии МГУ  ,_Блоги_Пси-Корпус_,
0,nplus1.ru/blog/2016/12/14/Neurosci-15,nplus1.ru,2016-12-14,Вся жизнь — борьба,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2016/12/15/snails-on-a-plane,nplus1.ru,2016-12-15,Раковиной по жвалам,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2016/12/19/good-time-to-sleep,nplus1.ru,2016-12-19,Сколько нужно спать,,Намочи Манту  ,_Блоги_Популярно о здоровье_,
0,nplus1.ru/blog/2016/12/20/coincidences,nplus1.ru,2016-12-20,Совпадение — в глазах смотрящего,,Батрахоспермум   ,_Блоги_Разное_,
0,nplus1.ru/blog/2016/12/21/Icemen,nplus1.ru,2016-12-21,Мороз нипочем: денисовцы подарили инуитам устойчивость к холоду,,Антропогенез.ру  ,_Наука_Антропогенез_,
0,nplus1.ru/blog/2016/12/23/non-coding-RNA,nplus1.ru,2016-12-23,"Аутизм, гены, РНК",,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2016/12/26/Egypt-Atlantis,nplus1.ru,2016-12-26,«Египетская Атлантида»: На дне Средиземного моря нашли два легендарных города,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2016/12/27/within,nplus1.ru,2016-12-27,Топологическая оптимизация как форма искусства,,Николай Воронцов,_Блоги_Технологии_Красота_,
0,nplus1.ru/blog/2016/12/28/verarubin,nplus1.ru,2016-12-28,Мама темной материи,,Марат Мусин,_Блоги_Памяти ученого_,
0,nplus1.ru/blog/2016/12/29/sperm-and-toxicosis,nplus1.ru,2016-12-29,Вся правда о спермотоксикозе,,Намочи Манту  ,_Блоги_Популярно о здоровье_,
0,nplus1.ru/blog/2016/12/30/false-memories,nplus1.ru,2016-12-30,Существуют ли ложные воспоминания,,Факультет психологии МГУ  ,_Блоги_Пси-Корпус_,
0,nplus1.ru/blog/2017/01/03/diafilm,nplus1.ru,2017-01-03,2017 глазами советских художников,,Владимир Королев,_Технологии_Мезонин_,
0,nplus1.ru/blog/2017/01/05/digest,nplus1.ru,2017-01-05,Наступившее будущее в ушедшем году,,Николай Воронцов,_Блоги_Мезонин_,
0,nplus1.ru/blog/2017/01/09/ooscull,nplus1.ru,2017-01-09,Головастый яичник,,Олег Лищук,_Блоги_Медицина_,
0,nplus1.ru/blog/2017/01/09/phyzjokes,nplus1.ru,2017-01-09,Дед Мороз и эффект Доплера,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2017/01/11/phyzjokes,nplus1.ru,2017-01-11,Идеальная форма,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2017/01/11/So-strange-obsession,nplus1.ru,2017-01-11,Почему неандертальцы так любили пещеры на острове Джерси?,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/01/13/Neurosci-16,nplus1.ru,2017-01-13,«Альцгеймер» и фибриллы,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2017/01/16/nostalgia-and-crime,nplus1.ru,2017-01-16,Может ли ностальгия довести до преступления,,Факультет психологии МГУ  ,_Блоги_Пси-Корпус_,
0,nplus1.ru/blog/2017/01/17/D2-receptor-variety,nplus1.ru,2017-01-17,Генотип повышенной раздражительности,,Екатерина Русакова,_Блоги_Биология_,
0,nplus1.ru/blog/2017/01/17/mozhovse,nplus1.ru,2017-01-17,,,#можноВСЁ  ,_#можноВСЁ_,
0,nplus1.ru/blog/2017/01/18/mozhovse,nplus1.ru,2017-01-18,Как правильно называть лекарства,,#можноВСЁ  ,_#можноВСЁ_,
0,nplus1.ru/blog/2017/01/18/Tibet-settlements,nplus1.ru,2017-01-18,Высокогорные поселения в Тибете появились еще в палеолите,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/01/19/Extinction-crisis,nplus1.ru,2017-01-19,Исчезающие родственники,,Екатерина Русакова,_Блоги_Наука_Разное_,
0,nplus1.ru/blog/2017/01/19/mozhovse,nplus1.ru,2017-01-19,Как испытать прочность бронежилета,,#можноВСЁ  ,_#можноВСЁ_,
0,nplus1.ru/blog/2017/01/20/cunning-great-foxes,nplus1.ru,2017-01-20,Хитрая серая лиса,,Екатерина Русакова,_Блоги_Мезонин_,
0,nplus1.ru/blog/2017/01/20/invasive,nplus1.ru,2017-01-20,Понаехавшие,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2017/01/23/mozhovse,nplus1.ru,2017-01-23,Как использовать римскую мифологию на телевидении,,#можноВСЁ  ,_#можноВСЁ_,
0,nplus1.ru/blog/2017/01/23/to-drink-or-not-to-drink,nplus1.ru,2017-01-23,О пользе и вреде алкоголя,,Намочи Манту  ,_Блоги_Популярно о здоровье_,
0,nplus1.ru/blog/2017/01/24/mozhnovse,nplus1.ru,2017-01-24,Как изготовить гигантскую молекулу,,#можноВСЁ  ,_#можноВСЁ_,
0,nplus1.ru/blog/2017/01/24/People-in-North-America,nplus1.ru,2017-01-24,Люди пришли в Северную Америку 24 тысячи лет назад,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/01/24/phyzjokes,nplus1.ru,2017-01-24,Совершенные ошибки,,Михаил Ерохин,_Физтехи шутят_,
0,nplus1.ru/blog/2017/01/25/mozhovse,nplus1.ru,2017-01-25,Как обмануть учёных,,#можноВСЁ  ,_#можноВСЁ_,
0,nplus1.ru/blog/2017/01/26/Fear,nplus1.ru,2017-01-26,О страхе,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2017/01/27/mozhovse,nplus1.ru,2017-01-27,Как превратить развлечение в лекарство,,#можноВСЁ  ,_#можноВСЁ_,
0,nplus1.ru/blog/2017/01/30/ed-boyden-how-to-think,nplus1.ru,2017-01-30,«Как думать». Правила Эдварда Бойдена,,Ден Тулинов,_Блоги_Перевод_,
0,nplus1.ru/blog/2017/01/30/Giant-extinction-Australia,nplus1.ru,2017-01-30,Опять двадцать пять: в массовом вымирании австралийских гигантов виноваты люди,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/01/30/mozhovse,nplus1.ru,2017-01-30,Как обойтись без гемоглобина в крови,,#можноВСЁ  ,_#можноВСЁ_,
0,nplus1.ru/blog/2017/01/31/Hospitallers,nplus1.ru,2017-01-31,"Госпитальеры: расцвет, падение, прозябание и возрождение.",,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2017/02/01/electron-microscope-02,nplus1.ru,2017-02-01,Электронный микроскоп: эпизод II,,Алексей Брагин,_Блоги_Лаборатория в гараже_,
0,nplus1.ru/blog/2017/02/01/mozhovse,nplus1.ru,2017-02-01,Как выспаться во время спячки,,#можноВСЁ  ,_#можноВСЁ_,
0,nplus1.ru/blog/2017/02/02/astroprognosis-2017-02feb,nplus1.ru,2017-02-02,Астрономический календарь: февраль 2017,,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/02/02/mozhovse,nplus1.ru,2017-02-02,Как обогнать Землю,,#можноВСЁ  ,_#можноВСЁ_,
0,nplus1.ru/blog/2017/02/03/love-neurons,nplus1.ru,2017-02-03,Ученые нашли нейроны влюблённости,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2017/02/03/mozhovse,nplus1.ru,2017-02-03,Как использовать спагетти в генетике,,#можноВСЁ  ,_#можноВСЁ_,
0,nplus1.ru/blog/2017/02/06/Sexual-evolution,nplus1.ru,2017-02-06,О сексуальной эволюции,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2017/02/07/comet-is-coming,nplus1.ru,2017-02-07,Комета 45P доступна для наблюдений,,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/02/08/so-green,nplus1.ru,2017-02-08,Зеленая пресса,,Олег Лищук,_Наука_Бестиарий_,
0,nplus1.ru/blog/2017/02/08/the-treasure-island,nplus1.ru,2017-02-08,Сколько стоил клад капитана Флинта,,Артем Ефимов,_Блоги_История денег_,
0,nplus1.ru/blog/2017/02/09/Movement-inGalaxy,nplus1.ru,2017-02-09,Движение в Галактике: гифки,,Зеленый  кот,_Космос_Зеленый кот рассказывает_,
0,nplus1.ru/blog/2017/02/10/electron-microscope-03,nplus1.ru,2017-02-10,Электронный микроскоп: эпизод III,,Алексей Брагин,_Блоги_Лаборатория в гараже_,
0,nplus1.ru/blog/2017/02/14/CG-case,nplus1.ru,2017-02-14,Инсульт без последствий,,Ден Тулинов,_Блоги_Биология_,
0,nplus1.ru/blog/2017/02/16/time-and-subjectivity,nplus1.ru,2017-02-16,Как научиться управлять своим временем,,Факультет психологии МГУ  ,_Блоги_Пси-Корпус_,
0,nplus1.ru/blog/2017/02/17/electron-microscope-04,nplus1.ru,2017-02-17,Электронный микроскоп: эпизод IV,,Алексей Брагин,_Блоги_Лаборатория в гараже_,
0,nplus1.ru/blog/2017/02/20/neurosci-17,nplus1.ru,2017-02-20,Как предсказать аутизм?,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2017/02/21/Hohenstaufen,nplus1.ru,2017-02-21,Фридрих II Гогенштауфен,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2017/02/22/find-a-constellation,nplus1.ru,2017-02-22,Как научиться находить созвездия,,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/02/25/wrong-man-on-tv,nplus1.ru,2017-02-25,Как устранить человеческий фактор,,,_Блоги_Перевод_,
0,nplus1.ru/blog/2017/02/27/Claustrum,nplus1.ru,2017-02-27,Опутывающий мозг нейрон и тайна клауструма,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2017/02/27/Jade-pendant,nplus1.ru,2017-02-27,Кулон для «заклинателя ветров»,,Екатерина Русакова,_Наука_Археология_,
0,nplus1.ru/blog/2017/02/28/Byzantine-Jeriho,nplus1.ru,2017-02-28,«Сахарная» мастерская и церковный клад,,Екатерина Русакова,_Блоги_Археология_,
0,nplus1.ru/blog/2017/03/17/electron-microscope-06,nplus1.ru,2017-03-17,Электронный микроскоп: эпизод VI,,Алексей Брагин,_Блоги_Лаборатория в гараже_,
0,nplus1.ru/blog/2017/03/01/moon-window-leaf,nplus1.ru,2017-03-01,Лунная форточка во Вселенную,,Зеленый  кот,_Блоги_Зеленый кот рассказывает_,
0,nplus1.ru/blog/2017/03/02/astroprognosis-2017-03mar,nplus1.ru,2017-03-02,Астрономический календарь: март 2017,,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/03/03/electron-microscope-05,nplus1.ru,2017-03-03,Электронный микроскоп: эпизод V,,Алексей Брагин,_Блоги_Лаборатория в гараже_,
0,nplus1.ru/blog/2017/03/06/Lingjing-cranium,nplus1.ru,2017-03-06,Линчинцы – поздние эректусы с огромными мозгами?,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/03/07/neurosci-18,nplus1.ru,2017-03-07,Как нейрофизиология поможет отказаться от курения,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2017/03/09/trilobites-small-eggs,nplus1.ru,2017-03-09,У американских трилобитов были маленькие яйца,,Батрахоспермум   ,_Блоги_Разное_,
0,nplus1.ru/blog/2017/03/10/voyage-of-time,nplus1.ru,2017-03-10,«Путешествие времени» Терренса Малика,,Дмитрий Иванов,_Блоги_Разное_,
0,nplus1.ru/blog/2017/03/13/astroprognosis-geolocation,nplus1.ru,2017-03-13,Персональный астрономический календарь,,Александр Смирнов,_Блоги_Astro Channel_,
0,nplus1.ru/blog/2017/03/14/fenomenal-memory,nplus1.ru,2017-03-14,Феноменальная память доступна каждому,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2017/03/15/scythian-nomads,nplus1.ru,2017-03-15,Палеогенетики исследовали кочевников скифской эпохи,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/03/16/attention-interface,nplus1.ru,2017-03-16,Как создать идеальный интерфейс,,Факультет психологии МГУ  ,_Блоги_Пси-Корпус_,
0,nplus1.ru/blog/2017/03/20/galago-angola,nplus1.ru,2017-03-20,В Анголе открыт гигантский карликовый галаго,,Батрахоспермум   ,_Блоги_Разное_,
0,nplus1.ru/blog/2017/03/22/cats-in-australia,nplus1.ru,2017-03-22,Страшнее кошки зверя нет,,Евгения Тимонова,_Блоги_Все как у зверей_,
0,nplus1.ru/blog/2017/03/23/3d-images-in-brain,nplus1.ru,2017-03-23,Как мозг видит трехмерные образы,,Нейроновости  ,_Блоги_Биология_,
0,nplus1.ru/blog/2017/03/24/dux-n-thaler,nplus1.ru,2017-03-24,Золотой дукат и серебряный талер,,Артем Ефимов,_Блоги_История денег_,
