	Unnamed: 0	left_context	left_word	named_entity	right_context
807	1138	1919(Mc---d) году(Ncmsnnl) они(P-3-pnn) разведутся(Vmip3p-m-e) и(C)	и	Эйнштейн	новую(Afpfsaf) жизнь(Ncfsan) и(C) новые(Afpmpaf) отношения(Ncnpan)
808	952	он(P-3msnn) опирался(Vmis-smm-e) на(Sp-a) Винникотта(Npmsay) и(C)	и	Кляйн	не(Q) только(Q) .(SENT) За(Sp-i) самой(P--fsia) идеей(Ncfsin)
809	2036	Джеффри(Npmsny) Холл(Npmsny) Майкл(Npmsny) Росбаш(Ncmsnn) и(C)	и	Майкл Янг	Они(P-3-pnn) получили(Vmis-p-a-p) награду(Ncfsan) за(Sp-a) коллективное(Afpnsaf)
810	1846	клеточной(Afpfsgf) биологии(Ncfsgn) Тартуского(Afpmsgf) университета(Ncmsgn) и(C)	и	Олег Балановский	общей(Afpfsgf) генетики(Ncfsgn) РАН(Ncfsgn) и(C) Медико-генетический(Afpmsnf)
811	2053	Toole(-) своего(P--msga) бывшего(Afpmsgf) коллеги(Nccsgy) и(C)	и	Шона Олива	Olive(-) уже(R) нынешнего(Afpmsgf) коллеги(Nccsgy) в(Sp-l)
812	984	цензоров(Ncmpgy) было(Vmis-sna-e) два(Mcm-n) Паули(Vmis-p-a-p) и(C)	и	Ландау	Было(Vmis-sna-e) такое(P--nsna) понятие(Ncnsnn) физического(Afpmsgf) смысла(Ncmsgn) .(SENT)
813	1801	пространственное(Afpnsnf) мышление(Ncnsnn) .(SENT) Анатоль(Npmsny) Франс(Npmsny) и(C)	и	Альберт Эйнштейн	к(Sp-d) тем(P---pda) гениям(Ncnpdn) чьим(P--msia) мозгом(Ncmsin)
814	1802	тот(P--msna) факт(Ncmsnn) что(C) Тан(Npmsny) и(C)	и	Поль Брока	пациент(Ncmsny) и(C) наблюдавший(Vmps-smafpn) его(P-----a) нейрофизиолог(Ncmsny)
815	1172	Вейль(Npmsny) Джон(Npmsny) фон(Q) Нейман(Npmsny) и(C)	и	Эрнст Цермело	ведущими(Afpmpif) математиками(Ncmpiy) XX(Mo---d) века(Ncmsgn) .(SENT) У(Sp-g)
816	1420	стала(Vmis-sfa-p) книга(Ncfsnn) Хатчинсона(Npmsgy) Рида(Npmsgy) и(C)	и	Шэррока	такой(P--msna) вещи(Ncfpnn) как(C) социальная(Afpfsnf) наука(Ncfsnn)
817	1560	Германии(Ncfsgn) психиатры(Ncmpny) Людвиг(Npmsny) Кальбаум(Npmsny) и(C)	и	Эвальд Гекер	около(Sp-l) 500(Mc---d) пациентов-подростков(Ncmpgn) обнаружили(Vmis-p-a-p) у(Sp-g)
818	810	проведенное(Vmps-snpfpn) совместно(R) с(Sp-i) Липпитом(Ncmsin) и(C)	и	Уайтом	Levin(-) .(SENT) R(-) .(SENT) Lippett(-) .(SENT)
819	741	ФОТОДОМ(Ncmsnn) Shutterstock(-) Френсис(Npmsny) Крик(Npmsny) и(C)	и	Джеймс Уотсон	Френсиса(Ncmsgn) Крика(Npmsgy) и(C) Джеймса(Npmsgy) Уотсона(Npmsgy)
820	743	Уотсон(Afpmpnf) Имена(Ncnpnn) Френсиса(Ncmsgn) Крика(Ncmsgn) и(C)	и	Джеймса Уотсона	вошли(Vmis-p-a-p) в(Sp-a) историю(Ncfsan) мировой(Afpfsgf) науки(Ncfsgn)
821	213	.(SENT) Таких(P---pga) жрецов(Ncmpgy) единицы(Ncfsgn) и(C)	и	Виталий Лазаревич	одним(P--msia) и(C) них(P-3-pgn) .(SENT)
822	218	актуальны(Afpmpns) исследования(Ncnpnn) Соважа(Ncmsgn) Стоддарта(Ncmsgn) и(C)	и	Феринги	которые(P---pna) они(P-3-pnn) были(Vmis-p-a-e) удостоены(Vmps-p-psp) премии(Ncfsgn)
823	745	исследований(Ncnpgn) в(Sp-l) жизни(Ncfsln) Крика(Ncmsgn) и(C)	и	Уотсона	успеху(Ncmsdn) предшествовала(Vmis-sfa-e) упорная(Afpfsnf) академическая(Afpfsnf) и(C)
824	1241	в(Sp-l) историческом(Afpnslf) событии(Ncnsln) Кроммелин(Npmsny) и(C)	и	Девидсон	получить(Vmn----a-p) девятнадцать(Mc--a) пластин(Ncfpgn) в(Sp-a) дополнение(Ncnsan)
825	225	за(Sp-a) высокотемпературную(Afpfsaf) сверхпроводимость(Ncfsan) Мюллер(Npmsny) и(C)	и	Бедронц	год(Ncmsan) подтолкнуло(Vmis-sna-p) развитие(Ncnsnn) практических(Afpmpgf) и(C)
826	845	включаю(Vmip1s-a-e) в(Sp-a) свои(P---paa) курсы(Ncmpan) и(C)	и	Мераба Мамардашвили	Соловьева(Npmsgy) .(SENT) Почему(P-----r) русская(Afpfsnf) философия(Ncfsnn)
827	1355	Татьяна(Npfsny) Зименкова(Npfsny) Софья(Npfsny) Чуйкина(Npfsny) и(C)	и	Мария Сафонова	История(Ncfsnn) науки(Ncfsgn) издательства(Ncnsgn) Новое(Ncnsnn) литературное(Afpnsnf)
828	228	читала(Vmis-sfa-e) труды(Ncmpan) Шарля(Npmsgy) Монтескьё(Npmsgy) и(C)	и	Вольтера	Рано(R) начала(Vmis-sfa-p) интересоваться(Vmn----m-e) политикой(Ncfsin) и(C)
829	304	Beaumont(-) из(Sp-g) Брэдфордского(Afpmsgf) университета(Ncmsgn) и(C)	и	Джанет Монтгомери	Montgomery(-) у(Sp-g) жертв(Ncfpgy) голода(Ncmsgn) имеется(Vmip3s-m-e)
830	1236	светлеть(Vmn----a-e) .(SENT) Увидеть(Vmn----a-p) Солнце(Ncnsan) Эддингтону(Npmsdy) и(C)	и	Коттингему	когда(C) затмение(Ncnsnn) уже(R) шло(Vmis-sna-e) полным(Afpnsif)
831	231	общалась(Vmis-sfm-e) с(Sp-l) Дени(Ncmsln) Дидро(Npmsgy) и(C)	и	Адамом Смитом	Оксфорд(Ncmsnn) .(SENT) Именно(Q) княгиня(Ncfsny) Дашкова(Npmsay) которая(P--fsna)
832	753	психическим(Afpnsif) заболеваниям(Ncnpdn) .(SENT) Опыт(Ncmsnn) Крика(Ncmsgn) и(C)	и	Уотсона	нельзя(R) лучше(Rc) иллюстрирует(Vmip3s-a-e) степень(Ncfsnn) важности(Ncfsgn)
833	1271	принадлежат(Vmip3p-a-e) бельгийцам(Ncmpdy) Роберту(Npfsay) Брауту(Npmsdy) и(C)	и	Франсуа Энглерту	шотландцу(Ncmsdy) Питеру(Npmsdy) Хиггсу(Npmsdy) .(SENT) К(Sp-d)
834	1528	состояния(Ncnsgn) задолго(R) до(Sp-g) Геккеля(Npmsgy) и(C)	и	Дарвина	В(Sp-a) список(Ncmsan) его(P-----a) работ(Ncfpgn) входят(Vmip3p-a-e)
835	1243	к(Sp-d) шестнадцати(Mc--g) пластинам(Ncfpdn) Эддингтона(Npmsgy) и(C)	и	Коттингема	В(Sp-l) восторге(Ncmsln) они(P-3-pnn) послали(Vmis-p-a-p) телеграмму(Ncfsan)
836	247	качестве(Ncnsln) ассистента(Ncmsgy) .(SENT) Ученый(Ncmsny) согласился(Vmis-smm-p) и(C)	и	Торричелли	у(Sp-g) него(P-3msgn) несколько(Mc--a) месяцев(Ncmpgn) вплоть(R)
837	1749	Цзунсун(Npmsny) Гань(Npmsny) Яою(Ncmsnn) Цао(Npmsny) и(C)	и	Минь Гу	в(Sp-l) технологическом(Afpmslf) университете(Ncmsln) австралийского(Afpmsgf) города(Ncmsgn)
838	403	Эрнест(Npmsny) Резерфорд(Npmsny) Нильс(Npmsny) Бор(Npmsny) и(C)	и	Чарльз Томас Рис Вильсон	После(Sp-g) премии(Ncfsgn) Ричардсон(Npmsny) прожил(Vmis-sma-e) еще(R)
839	1313	же(Q) точки(Ncfsgn) зрения(Ncnsgn) придерживалась(Vmis-sfm-e) и(C)	и	В.Г. Зимина	подробно(R) вопрос(Ncmsan) о(Sp-l) половой(Afpfslf) принадлежности(Ncfsln)
840	1311	а(C) также(Q) В.А.(Ncmsnn) Красилова(Npmsgy) и(C)	и	В.И. Бураго	Gaussia(-) был(Vmis-sma-e) установлен(Vmps-smpsp) на(Sp-l) женских(Afpmplf)
841	294	Карин(Npmsny) Вольф-Швеннингер(Npmsny) Katrin(-) Wolf-Schwenniger(-) и(C)	и	Гюнтер Бехли	Bechly(-) .(SENT) Их(P-----a) статья(Ncfsnn) опубликована(Vmps-sfpsp)
842	1362	50-х(-) годах(Ncmpln) В.А.(-) Ядову(R) и(C)	и	В.Я.Ельмееву	Ельмеевская(Afpfsnf) сеть(Ncfsnn) базировалась(Vmis-sfm-e) в(Sp-l) основном(Ncnsln)
843	312	из(Sp-g) Университета(Ncmsgn) Андреса(Npmsgy) Белло(Npmsgy) и(C)	и	Родриго Контрераса	Contreras(-) из(Sp-g) Папского(Afpmsgf) католического(Afpmsgf) университета(Ncmsgn)
844	370	1939(Mc---d) году(Ncmsnnl) Владимир(Npmsny) Богусевич(Npmsny) и(C)	и	Александр Строков	показать(Vmn----a-p) что(P--nsan) в(Sp-l) 1671(Mc---d) году(Ncmsnnl)
845	878	Интересна(Afpfsns) история(Ncfsnn) переписки(Ncfsgn) Мамардашвили(Npmsny) и(C)	и	Альтюссера	В(Sp-l) прошлом(Afpmslf) году(Ncmsnnl) ее(P-3fsan) издали(R)
846	1231	двух(Mcm-g) астрономов(Ncmpgy) Эндрю(Npmsgy) Кроммелина(Npmsgy) и(C)	и	Чарльза Девидсона	в(Sp-a) деревушку(Ncfsan) Собраль(R) расположенную(Vmps-sfpfpa) в(Sp-l)
847	1771	2(Mc---d) развивающие(Vmpp-p-afen) идеи(Ncfpnn) Малдасены(Vmps-p-psp) и(C)	и	Сасскинда	В(Sp-l) них(P-3-pln) голографический(Afpmsnf) метод(Ncmsnn) и(C)
848	1740	года(Ncmsgn) ученые(Ncmpny) из(Sp-g) США(Ncmpgn) и(C)	и	Тайваня	новый(Afpmsnf) материал(Ncmsnn) который(P--msna) позволяет(Vmip3s-a-e) делать(Vmn----a-e)
849	366	выдающиеся(Afpmpnf) археологи(Ncmpny) Артемий(Npmsny) Арциховский(Npmsny) и(C)	и	Валентин Седов	площадку(Ncfsan) диаметром(Ncmsin) в(Sp-l) 21(Mc---d) метр(Ncmsan)
850	1769	в(Sp-l) мысленном(Afpnslf) эксперименте(Ncmsln) Малдасены(Ncfsgn) и(C)	и	Сасскинда	нора(Ncfsnn) создается(Vmip3s-m-e) на(Sp-l) основании(Ncnsln) квантовой(Afpfsgf)
851	1767	года(Ncmsgn) американские(Afpmpnf) физики-теоретики(Ncmpny) Малдасена(Npmsgy) и(C)	и	Сасскинд	и(C) обосновали(Vmis-p-a-p) теоретическую(Afpfsaf) концепцию(Ncfsan) квантовой(Afpfsgf)
852	864	готовятся(Vmip3p-m-e) к(Sp-d) переводу(Ncmsdn) Степун(Npmsny) и(C)	и	Иван Ильин	Так(P-----r) что(C) я(P-1-snn) бы(Q) рассматривал(Vmis-sma-e)
853	1040	мои(P---pna) коллеги(Nccpny) М.Г.(-) Финн(Ncmsny) и(C)	и	Барри Шарплесс	После(Sp-g) открытия(Ncnsgn) реакции(Ncfsgn) мы(P-1-pnn) вместе(R)
854	1366	опорным(Afpmsif) пунктом(Ncmsin) .(SENT) Вначале(R) Ядов(Ncmpgn) и(C)	и	Фирсов	в(Sp-l) ленинградских(Afpmplf) секторах(Ncmpln) московского(Afpmsgf) Института(Ncmsgn)
855	1364	которой(P--fsga) были(Vmis-p-a-e) А.Г.(Afpmpaf) Здравомыслов(Ncmpay) и(C)	и	Б.М. Фирсов	время(Ncnsan) также(Q) присутствовала(Vmis-sfa-e) в(Sp-l) НИИКСИ(Ncmsln)
856	737	на(Sp-a) медицинский(Afpmsaf) факультет(Ncmsan) .(SENT) Как(C) и(C)	и	Эйнштейн	Фрейд(Npmsny) был(Vmis-sma-e) приверженцем(Ncmsiy) нестандартного(Afpmsgf) подхода(Ncmsgn)
857	1695	Р(-) .(SENT) Лэхи(Npmsgy) Р(-) .(SENT) Блоком(Npmsiy) и(C)	и	К. Вестом	над(Sp-i) пузырьковым(Afpmsif) термоядом(Ncmsin) начиная(Vmgp---a-e) с(Sp-i)
858	1257	нет(R) причин(Ncfpgn) .(SENT) Рискованная(Afpfsnf) игра(Ncfsnn)	игра	Эддингтона	плоды(Ncmpnn) .(SENT) Изучив(Vmgs---a-p) и(C) проверив(Vmgs---a-p) новую(Afpfsaf)
859	1770	работы(Ncfsgn) 1(Mc---d) 2(Mc---d) развивающие(Vmpp-p-afen) идеи(Ncfsgn)	идеи	Малдасены	Сасскинда(Ncfsnn) .(SENT) В(Sp-l) них(P-3-pln) голографический(Afpmsnf)
860	1145	академических(Afpmpgf) кругов(Ncmpgn) .(SENT) Продвигая(Vmgp---a-e) собственные(Afpmpaf) идеи(Ncfpan)	идеи	Эддингтон	высокомерным(Afpmsif) пренебрежительным(Afpmsif) бескомпромиссно(R) упрямым(Afpmsif) но(C)
861	1063	Ромер(Ncmsnn) который(P--msna) внес(Vmis-sma-p) в(Sp-a) идеи(Ncfpan)	идеи	Солоу	существенное(Afpnsnf) изменение(Ncnsnn) .(SENT) Причины(Ncfpnn) роста(Ncmsgn) не(Q)
862	1072	письме(Ncnsln) Лукас(Npmsny) добавлял(Vmis-sma-e) что(C) идеи(Ncfpan)	идеи	Джекобс	настолько(R) фундаментальны(Afpmpns) что(C) она(P-3fsnn) не(Q)
863	1159	он(P-3msnn) решил(Vmis-sma-p) познакомиться(Vmn----m-p) с(Sp-i) идеями(Ncfpin)	идеями	Эйнштейна	После(Sp-g) начала(Ncnsgn) Первой(Mofsg) мировой(Afpfsgf) войны(Ncfsgn)
864	582	частях(Ncfpln) земного(Afpmsgf) шара(Ncmsgn) .(SENT) Вдохновленный(Vmps-smpfpn) идеями(Ncfpin)	идеями	Чарльза Дарвина	ученый(Ncmsny) хотел(Vmis-sma-e) перенести(Vmn----a-p) идею(Ncfsan) о(Sp-l)
865	1076	люди(Ncmpny) выстраиваются(Vmip3p-m-e) в(Sp-a) экономическую(Afpfsaf) иерархию(Ncfsan) .(SENT)	иерархию.	Лукас	оценил(Vmis-sma-p) ту(P--fsaa) идею(Ncfsan) которую(P--fsaa) я(P-1-snn)
866	724	и(C) Лондонского(Afpmsgf) университета(Ncmsgn) .(SENT) Возможно(R) из(Sp-g)	из	Александра Флеминга	не(Q) получился(Vmis-smm-p) бы(Q) выдающийся(Afpmsnf) ученый(Ncmsny)
867	1549	предположить(Vmn----a-p) что(P--nsan) некоторым(P---pda) наблюдателям(Ncmpdy) из(Sp-g)	из	России	увидеть(Vmn----a-p) его(P-----a) полет(Ncmsan) .(SENT) Уже(R) в(Sp-l)
868	1440	предоставила(Vmis-sfa-p) убежище(Ncnsan) евреям(Ncmpdy) бежавшим(Vmps-p-afpd) из(Sp-g)	из	Германии	могут(Vmip3p-a-e) и(C) сами(P---pna) идентифицировать(Vmn----a-e) себя(P----an)
869	1443	естественна(Afpfsns) .(SENT) В(Sp-a) то(P--nsaa) время(Ncnsan) из-за(Ncmsgn)	из-за	Лысенко	школьников(Ncmpgy) отбивали(Vmis-p-a-e) всякое(P--nsaa) желание(Ncnsan) интересоваться(Vmn----m-e)
870	1754	и(C) она(P-3fsnn) была(Vmis-sfa-e) прекрасно(R) известна(Afpfsns)	известна	Эйнштейну	с(Sp-g) ее(P-3fsgn) более(R) поздними(Afpmpif) квантовыми(Afpmpif)
871	202	и(C) соответствующая(Afpfsnf) инфраструктура(Ncfsnn) .(SENT) Насколько(R) известно(Afpnsns)	известно	Гинзбург	занимался(Vmis-smm-e) популяризацией(Ncfsin) науки(Ncfsgn) .(SENT) Скажите(Vmm-2p-a-p) пожалуйста(Q)
872	1509	Вильгельму(Npmsdy) Вальдейеру(Npmsdy) .(SENT) Особую(Afpfsaf) известность(Ncfsan)	известность	Флеммингу	его(P-----a) исследования(Ncnpnn) строения(Ncnsgn) и(C) деления(Ncnsgn)
873	253	баллистики(Ncfsgn) .(SENT) Однако(C) наибольшую(Afpfsaf) известность(Ncfsan)	известность	Торричелли	опыты(Ncmpnn) и(C) теоретические(Afpmpnf) работы(Ncfpnn) связанные(Vmps-p-pfpn)
874	1593	Некоторые(P---pna) психиатры(Ncmpny) например(R) широко(R) известный(Afpmsnf)	известный	Карл Леонгард	что(C) в(Sp-a) настоящий(Afpmsaf) момент(Ncmsan) можно(R)
875	11	второе(Monsn) переработанное(Vmps-snpfpa) более(R) полное(Afpnsnf) издание(Ncnsnn) .(SENT)	издание.	Кронгауз	тоже(Q) выпускник(Ncmsny) нашего(P--nsga) отделения(Ncnsgn) .(SENT) Я(P-1-snn)
876	1329	nan(-)	издательством	Новое	обозрение(Ncnsnn) мы(P-1-pnn) публикуем(Vmip1p-a-e) отрывок(Ncmsan) из(Sp-g)
877	791	о(Sp-l) необходимости(Ncfsln) снижать(Vmn----a-e) трансакционные(Afpmpaf) издержки(Ncmpan) .(SENT)	издержки.	Фидлер	что(C) в(Sp-l) любой(P--fsla) организации(Ncfsln) доверие(Ncnsan)
878	1884	образоваться(Vmn----m-p) под(Sp-i) действием(Ncnsin) ультрафиолетового(Afpnsgf) излучения(Ncnsgn)	излучения	Солнца	других(P---pga) органических(Afpmpgf) соединений(Ncnpgn) биогенного(Afpmsgf) или(C)
879	93	а(C) их(P-----a) носители(Ncmpny) быстро(R) изнашивались(Vmis-p-m-p) .(SENT)	изнашивались.	Берлинер	несколько(Mc--n) нововведений(Ncnpgn) .(SENT) Он(P-3msnn) заменил(Vmis-sma-p) вращающийся(Vmpp-smm-ea)
880	327	английский(Afpmsnf) математик(Ncmsny) логик(Ncfpgn) фотограф(Ncmsny) изобретатель(Ncmsny)	изобретатель	Чарльз Лютвидж Доджсон	О(Sp-l) человеке(Ncmsly) стремившемся(Vmip1p-m-e) сделать(Vmn----a-p) математику(Ncfsan)
881	81	сентября(Ncmsgn) 1887(Mc---d) года(Ncmsgn) американский(Afpmsnf) изобретатель(Ncmsny)	изобретатель	Эмиль Берлинер	заявку(Ncfsan) на(Sp-a) патент(Ncmsan) устройства(Ncnsgn) для(Sp-g)
882	88	сентября(Ncmsgn) 1887(Mc---d) года(Ncmsgn) американский(Afpmsnf) изобретатель(Ncmsny)	изобретатель	ЭмильБерлинер	заявку(Ncfsan) на(Sp-a) патент(Ncmsan) устройства(Ncnsgn) для(Sp-g)
883	695	вверх(R) ногами(Ncfpin) .(SENT) Используя(Vmgp---a-e) свое(P--nsaa) изобретение(Ncnsan)	изобретение	Стрэттон	проверить(Vmn----a-p) сможет(Vmif3s-a-p) ли(Q) человек(Ncmpgy) приспособиться(Vmn----m-p)
884	1827	года(Ncmsgn) упоминаются(Vmip3p-m-e) витые(Afpmpnf) ракеты(Ncfpnn) изобретенные(Vmps-p-pfpn)	изобретенные	Ломоносовым	на(Sp-l) пробе(Ncmsln) показанные(Vmps-p-pfpa) .(SENT) В(-)
885	1657	в(Sp-l) окрестности(Ncfsln) горизонта(Ncmsgn) которые(P---pna) изучает(Vmip3s-a-e)	изучает	Строминджер	N(-) 1(Mc---d) Насколько(R) я(P-1-snn) знаю(Vmip1s-a-e)
886	1319	Обслуживающие(Afpmpaf) конвейер(Ncmsnn) работницы(Ncfsgy) которых(P---pga) изучала(Vmis-sfa-e)	изучала	Рут Кавендиш	на(Sp-a) эти(P---paa) формы(Ncfpan) неравенства(Ncnsgn) видимо(R)
887	565	текст(Ncmsnn) из(Sp-g) Бейкёя(Ncfsnn) пристально(R) изучила(Vmis-sfa-p)	изучила	Петра Худехебююре	Goedegebuure(-) профессор(Ncmsny) Восточного(Afpmsgf) института(Ncmsgn) в(Sp-l)
888	710	до(Sp-g) вас(P-2-pgn) сидели(Vmis-p-a-e) Эйнштейн(Npmsny) или(C)	или	Фрейд	постарались(Vmis-p-m-p) разобраться(Vmn----m-p) в(Sp-l) том(P--nsln) какую(P--fsaa)
889	872	мыслители(Ncmpny) такие(P---pna) как(C) Бакунин(Npmsny) или(C)	или	Кропоткин	Западе(Ncmsln) известны(Afpmpns) именно(Q) потому(P-----r) что(P--nsnn)
890	52	уникумы(Ncmpnn) вроде(Sp-g) Ричарда(Npmsgy) Фейнмана(Npmsgy) или(C)	или	Стивена Хокинга	обычно(R) благосклонное(Afpnsaf) добро(Ncnsan) на(Sp-a) публикацию(Ncfsan)
891	414	мастера(Ncmpny) слова(Ncnsgn) типа(Ncmsgn) Сурдина(Npmsgy) или(C)	или	Дробышевского	и(C) рассказывают(Vmip3p-a-e) хорошие(Afpmpaf) вещи(Ncfpan) но(C)
892	1032	были(Vmis-p-a-e) представления(Ncnpan) связанные(Vmps-p-pfpa) с(Sp-i) именем(Ncnsin)	именем	Мальтуса	очень(R) сильно(R) повлиял(Vmis-sma-p) на(Sp-a) Дарвина(Npmsgy)
893	1969	целым(Afpmsif) научным(Afpmsif) комплексом(Ncmsin) .(SENT) НПО(Ncnsnn) имени(Ncnsgn)	имени	Лавочкина	работают(Vmip3p-a-e) над(Sp-i) созданием(Ncnsin) платформы(Ncfsgn) планирует(Vmip3s-a-e)
894	1276	неведомый(Afpmsnf) мне(P-1-sdn) человек(Ncmsny) по(Sp-d) имени(Ncnsdn)	имени	Елеазар Моисеевич Мелетинский	Я(P-1-snn) поговорил(Vmis-sma-p) с(Sp-i) одной(P--fsia) своей(P--fsia)
895	1208	что(C) команду(Ncfsan) наблюдателей(Ncmpgy) возглавит(Vmif3s-a-p) именно(Q)	именно	Эддингтон	Существовала(Vmis-sfa-e) однако(C) одна(P--fsna) но(C) крайне(R)
896	575	слово(Ncnsnn) μιμητής(-) миметес(Ncmsnn) подражатель(Ncmsny) имитатор(Ncmsny)	имитатор	Докинз	удобства(Ncnpnn) отсек(Ncmsan) от(Sp-g) его(P-3msgn) производного(Afpmsgf)
897	696	В(Sp-a) первые(Mo-pa) дни(Ncmpan) ношения(Ncnsgn) инвертоскопа(Ncmsgn)	инвертоскопа	Стрэттон	совершенно(R) дезориентирован(Vmps-smpsp) а(C) его(P-----a) движения(Ncnsgn)
898	559	учеными-лувологами(Ncmpiy) .(SENT) Так(P-----r) по(Sp-d) словам(Ncnpdn) индоевропеиста(Ncmsgy)	индоевропеиста	Иэна Резерфорда	Rutherford(-) из(Sp-g) Университета(Ncmsgn) Рединга(Ncmsgn) Великобритания(Ncfsnn)
899	2008	через(Sp-a) четыре(Mc--a) года(Ncmsgn) американский(Afpmsnf) инженер(Ncmsny)	инженер	Вэнивар Буш	статью(Ncfsan) Как(P-----r) мы(P-1-pnn) можем(Vmip1p-a-e) мыслить(Vmn----a-e)
900	1547	солнечном(Afpmslf) парусе(Ncmsln) был(Vmis-sma-e) советский(Afpmsnf) инженер(Ncmsny)	инженер	Фридрих Артурович Цандер	В(Sp-l) 1924(Mc---d) году(Ncmsnnl) он(P-3msnn) подал(Vmis-sma-p)
901	1546	Ле(-) Фора(Ncmsgn) и(C) талантливого(Afpmsgf) инженера(Ncmsgy)	инженера	Анри де Графиньи	приключения(Ncnpnn) одного(P--msga) русского(Afpmsgf) ученого(Ncmsgy) 1889(Mc---d)
902	71	Аузан(Ncmsny) Экономические(Afpmpnf) основания(Ncnpnn) гражданских(Afpmpgf) институтов(Ncmpgn)	институтов	Симон Кордонский	реальность(Ncfsnn) современной(Afpfsgf) России(Ncfsgn) Сергей(Npmsny) Сельянов(Npmsny)
903	275	года(Ncmsgn) при(Sp-l) создании(Ncnsln) своих(P---pga) инструментов(Ncmpgn)	инструментов	Куренниеми	способы(Ncmpnn) цифрового(Afpnsgf) синтеза(Ncmsgn) близкие(Afpmpnf) к(Sp-d)
904	276	управления(Ncnsgn) .(SENT) Первым(Momsi) цифровым(Afpmsif) музыкальным(Afpmsif) инструментом(Ncmsin)	инструментом	Куренниеми	интегральный(Afpmsaf) синтезатор(Ncmsnn) Integrated(-) Synthesizer(-) созданный(Vmps-smpfpn)
905	1722	Институте(Ncmsln) Рокфеллера(Npmsgy) .(SENT) Первый(Momsn) научный(Afpmsnf) интерес(Ncmsnn)	интерес	Осуми	связан(Vmps-smpsp) с(Sp-i) механизмом(Ncmsin) инициации(Ncfsgn) трансляции(Ncfsgn)
906	1308	Niazonaria(-) и(C) Gaussia(-) были(Vmis-p-a-e) интерпретированы(Vmps-p-psp)	интерпретированы	Нейбург	микроспорангиатные(Afpmpnf) мужские(Afpmpnf) фруктификации(Ncfpnn) собрания(Ncnsgn) микроспорофиллов(Npmpgy)
907	574	ген(Ncmsnn) как(C) единицу(Ncfsan) наследственной(Afpfsgf) информации(Ncfsgn)	информации	Докинз	искать(Vmn----a-e) термин(Ncmsnn) который(P--msna) обозначал(Vmis-sma-e) бы(Q)
908	113	как(C) у(Sp-g) наших(P---pga) предков(Ncmpgy) иронизирует(Vmip3s-a-e)	иронизирует	Михаил Пантелеев	В(Sp-l) ряде(Ncmsln) случаев(Ncmpgn) в(Sp-l) частности(Ncfsln)
909	2071	понятным(Afpnsif) и(C) простым(Afpnsif) в(Sp-l) исполнении(Ncnsln) .(SENT)	исполнении.	Субдискретизация	была(Vmis-sfa-e) привязана(Vmps-sfpsp) к(Sp-d) определенному(Afpmsdf) типу(Ncmsdn)
910	1206	готов(Afpmsns) приступить(Vmn----a-p) к(Sp-d) изучению(Ncnsdn) использовавшейся(Vmpp-sfmfei)	использовавшейся	Эйнштейном	описания(Ncnsgn) своей(P--fsda) теории(Ncfsdn) римановой(Afpfsgf) геометрии(Ncfsgn) .(SENT)
911	896	по(Sp-d) России(Ncfsdn) похожие(Afpmpnf) на(Sp-a) исследование(Ncnsan)	исследование	Миллера	обнаруживаем(Vmip1p-a-e) необычные(Afpmpnf) кейсы(Ncmpnn) в(Sp-l) разных(Afpmplf)
912	1392	при(Sp-l) понимании(Ncnsln) .(SENT) В(Sp-l) описываемом(Afpmslf) исследовании(Ncnsln)	исследовании	Таненхаус	коллеги(Nccpny) предположили(Vmis-p-a-p) что(C) 2-реф(Ncmsnn) .(SENT) визуальный(Afpmsnf)
913	726	проведения(Ncnsgn) научных(Afpmpgf) опытов.Помимо(R) лабораторных(Afpmpgf) исследований(Ncnpgn)	исследований	Александр Флеминг	работал(Vmis-sma-e) профессором(Ncmsiy) бактериологии(Ncfsgn) в(Sp-l) Лондонском(Afpmslf)
914	793	и(C) управлять(Vmn----a-e) другими(P---pia) .(SENT) Эти(P---pna) исследования(Ncnpnn)	исследования	Фидлер	в(Sp-l) 1950-х(Afpmplf) годах(Ncmpln) они(P-3-pnn) перекликаются(Vmip3p-m-e)
915	2051	начинает(Vmip3s-a-e) со(Sp-g) ссылки(Ncfsgn) на(Sp-a) исследования(Ncnpan)	исследования	Флойда Тула	Toole(-) своего(P--msga) бывшего(Afpmsgf) коллеги(Nccsgy) и(C)
916	662	муха(Ncfsny) говорит(Vmip3s-a-e) ведущий(Afpmsnf) автор(Ncmsny) исследования(Ncnsgn)	исследования	Поль Бехер	Becher(-) из(Sp-g) Шведского(Afpmsgf) института(Ncmsgn) сельскохозяйственных(Afpmpgf)
917	1511	иллюстрированный(Vmps-smpfpn) обзор(Ncmsnn) главных(Afpmpgf) объектов(Ncmpgn) исследования(Ncnsgn)	исследования	Флемминга	Деление(Ncnsnn) клетки(Ncfsgn) Электронная(Afpfsnf) микроскопия(Ncfsnn) клетки(Ncfsgn)
918	216	молекулярных(Afpmpgf) машин(Ncfpgn) .(SENT) Насколько(R) актуальны(Afpmpns) исследования(Ncnpnn)	исследования	Соважа	и(C) Феринги(Ncmpnn) за(Sp-a) которые(P---paa) они(P-3-pnn)
919	1369	интеграции(Ncfsgn) мигрантов(Ncmpgy) были(Vmis-p-a-e) инспирированы(Vmps-p-psp) исследованиями(Ncnpin)	исследованиями	Роджерса Брубейкера	Речь(Ncfsnn) идет(Vmip3s-a-e) в(Sp-a) первую(Mofsa) очередь(Ncfsan)
