	left_context	left_word	named_entity	right_context
575	слово NOUN μιμητής  миметес NOUN подражатель NOUN имитатор NOUN	имитатор	Докинз	удобства NOUN отсек VERB от PREP его NPRO производного ADJF
696	В PREP первые ADJF дни NOUN ношения NOUN инвертоскопа NOUN	инвертоскопа	Стрэттон	совершенно ADVB дезориентирован PRTS а CONJ его NPRO движения NOUN
559	учеными-лувологами.  Так CONJ по PREP словам NOUN индоевропеиста NOUN	индоевропеиста	Иэна Резерфорда	Rutherford  из PREP Университета NOUN Рединга NOUN Великобритания NOUN
2008	через PREP четыре NUMR года NOUN американский ADJF инженер NOUN	инженер	Вэнивар Буш	статью NOUN Как CONJ мы NPRO можем VERB мыслить INFN
1547	солнечном ADJF парусе NOUN был VERB советский ADJF инженер NOUN	инженер	Фридрих Артурович Цандер	В PREP 1924 NUMB году NOUN он NPRO подал VERB
1546	Ле  Фора INTJ и CONJ талантливого ADJF инженера NOUN	инженера	Анри де Графиньи	приключения NOUN одного ADJF русского ADJF ученого ADJF 1889 NUMB
71	Аузан NOUN Экономические ADJF основания NOUN гражданских ADJF институтов NOUN	институтов	Симон Кордонский	реальность NOUN современной ADJF России NOUN Сергей NOUN Сельянов NOUN
275	года NOUN при PREP создании NOUN своих ADJF инструментов NOUN	инструментов	Куренниеми	способы NOUN цифрового ADJF синтеза NOUN близкие NOUN к PREP
276	управления.  Первым ADJF цифровым ADJF музыкальным ADJF инструментом NOUN	инструментом	Куренниеми	интегральный ADJF синтезатор NOUN Integrated  Synthesizer  созданный PRTF
1722	Институте NOUN Рокфеллера.  Первый ADJF научный ADJF интерес NOUN	интерес	Осуми	связан PRTS с PREP механизмом NOUN инициации NOUN трансляции NOUN
1308	Niazonaria  и CONJ Gaussia  были VERB интерпретированы PRTS	интерпретированы	Нейбург	микроспорангиатные ADJF мужские ADJF фруктификации NOUN собрания NOUN микроспорофиллов NOUN
574	ген NOUN как CONJ единицу NOUN наследственной ADJF информации NOUN	информации	Докинз	искать INFN термин NOUN который ADJF обозначал VERB бы PRCL
113	как CONJ у PREP наших ADJF предков NOUN иронизирует VERB	иронизирует	Михаил Пантелеев	В PREP ряде NOUN случаев NOUN в PREP частности NOUN
2071	понятным ADJF и CONJ простым ADJF в PREP исполнении. 	исполнении.	Субдискретизация	была VERB привязана PRTS к PREP определенному ADJF типу NOUN
1206	готов ADJS приступить INFN к PREP изучению NOUN использовавшейся PRTF	использовавшейся	Эйнштейном	описания NOUN своей ADJF теории NOUN римановой ADJF геометрии. 
896	по PREP России NOUN похожие ADJF на PREP исследование NOUN	исследование	Миллера	обнаруживаем VERB необычные ADJF кейсы NOUN в PREP разных ADJF
1392	при PREP понимании.  В PREP описываемом PRTF исследовании NOUN	исследовании	Таненхаус	коллеги NOUN предположили VERB что CONJ 2-реф.  визуальный ADJF
726	проведения NOUN научных ADJF опытов.Помимо PRTS лабораторных ADJF исследований NOUN	исследований	Александр Флеминг	работал VERB профессором NOUN бактериологии NOUN в PREP Лондонском ADJF
793	и CONJ управлять INFN другими.  Эти ADJF исследования NOUN	исследования	Фидлер	в PREP 1950-х NOUN годах NOUN они NPRO перекликаются VERB
2051	начинает VERB со PREP ссылки NOUN на PREP исследования NOUN	исследования	Флойда Тула	Toole  своего ADJF бывшего ADJF коллеги NOUN и CONJ
662	муха NOUN говорит VERB ведущий ADJF автор NOUN исследования NOUN	исследования	Поль Бехер	Becher  из PREP Шведского ADJF института NOUN сельскохозяйственных ADJF
1511	иллюстрированный PRTF обзор NOUN главных ADJF объектов NOUN исследования NOUN	исследования	Флемминга	Деление NOUN клетки NOUN Электронная ADJF микроскопия NOUN клетки NOUN
216	молекулярных ADJF машин.  Насколько ADVB актуальны ADJS исследования NOUN	исследования	Соважа	и CONJ Феринги NOUN за PREP которые ADJF они NPRO
1369	интеграции NOUN мигрантов NOUN были VERB инспирированы PRTS исследованиями NOUN	исследованиями	Роджерса Брубейкера	Речь NOUN идет VERB в PREP первую ADJF очередь NOUN
1515	году NOUN сразу ADVB несколько ADVB групп NOUN исследователей NOUN	исследователей	Перлмуттера	и CONJ Рейса NOUN обнаружили VERB что CONJ сверхновые ADJF
147	достижения NOUN обошла VERB вниманием NOUN российских ADJF исследователей. 	исследователей.	Может	и CONJ к PREP лучшему ADJF ведь CONJ речь NOUN
1748	ограничение NOUN Аббе NOUN нашли VERB австралийские ADJF исследователи. 	исследователи.	Цзунсун Гань Яою Цао	Минь NOUN Гу  работает VERB в PREP технологическом ADJF
2006	Анисимов NOUN объясняет VERB К PREP примеру NOUN исследователь NOUN	исследователь	Эрик К. Дрекслер	высказал VERB веские ADJF аргументы NOUN в PREP поддержку NOUN
627	цитатам.  В PREP восстановленном PRTF эпосе NOUN исследователь NOUN	исследователь	Малкольм Девис	оригинальную ADJF историю NOUN царя NOUN Эдипа NOUN и CONJ
1345	пережили VERB сильные ADJF изменения.  Петербургская ADJF исследовательница NOUN	исследовательница	Наталья Заика	2015 NUMB году NOUN подробно ADVB проанализировала VERB особенности NOUN
639	активностью NOUN . PNCT По PREP словам NOUN исследователя NOUN	исследователя	Сатоси Иде	Ide  сами ADJF по PREP себе NPRO полученные PRTF
1165	Берлине NOUN в PREP окружении NOUN военной ADJF истерии NOUN	истерии	Эйнштейн	одиночку NOUN работал VERB над PREP окончательной ADJF версией NOUN
292	сотрудники NOUN Штутгартского ADJF музея NOUN естественной ADJF истории NOUN	истории	Карин Вольф-Швеннингер	Wolf-Schwenniger  и CONJ Гюнтер NOUN Бехли VERB Günter 
1437	новой ADJF проблеме NOUN этнизации NOUN собственной ADJF истории. 	истории.	Дэн Дайнер	указал VERB на PREP проблематику NOUN этнического ADJF характера NOUN
1630	и CONJ как CONJ позже COMP подметил VERB историк NOUN	историк	Игорь Данилевский	походила VERB на PREP историю NOUN обнаружения NOUN узелковой ADJF
1842	своей ADJF работы NOUN другой ADJF англичанин NOUN историк NOUN	историк	Дэвид Лоуэнталь	добавляет VERB что CONJ прошлое NOUN повсюду ADVB 12 NUMB
998	биографии NOUN остаются VERB легендарными.  Английский ADJF историк NOUN	историк	Джим Бредбэрри	что CONJ историческому ADJF Робину NOUN Гуду NOUN существенно ADVB
1541	Exchange  1607 NUMB Томаса NOUN Хейвуда NOUN историком NOUN	историком	Джуаной Грин	что CONJ мотив NOUN стручка NOUN был VERB не PRCL
1625	Слова NOUN в PREP дискуссии NOUN с PREP историком NOUN	историком	Александром Зиминым	считал VERB его NPRO подделкой NOUN XVIII ROMN века NOUN
1539	Проведя GRND тщательное ADJF исследование NOUN исторических ADJF источников NOUN	источников	Миллер	третью ADJF прежде ADVB никем NPRO не PRCL замеченную PRTF
583	для PREP всей ADJF Вселенной.  В PREP итоге NOUN	итоге	Докинз	к PREP выводу NOUN что CONJ все ADJF формы NOUN
479	ботанического ADJF сада.  Правда PRCL в PREP итоге NOUN	итоге	Коммерсону	все ADJF его NPRO шалости NOUN профессора NOUN видели VERB
1195	крайне ADVB напряженными.  В PREP письмах NOUN к PREP	к	Эйнштейну	утверждал VERB что CONJ не PRCL помнит VERB ничего NPRO
919	он NPRO попал VERB на PREP стажировку NOUN к PREP	к	Дональду Винникотту	детскому ADJF психиатру NOUN и CONJ психоаналитику.  Это PRCL
1943	будет VERB еще PRCL на PREP пути NOUN к PREP	к	Марсу	него NPRO отделится VERB демонстрационный ADJF десантный ADJF модуль NOUN
1218	слушания NOUN враждебность NOUN по PREP отношению NOUN к PREP	к	Эддингтону	В PREP освобождении NOUN было VERB бы PRCL отказано PRTS
488	обмениваясь GRND семенами.  Известность NOUN пришла ADJS к PREP	к	Коммерсону	того ADJF как CONJ сам ADJF Карл NOUN Линней COMP
993	МГУ NOUN им.  М.В.  Ломоносова NOUN к.б.н. 	к.б.н.	Дмитрий Сахаров	микробиореактора NOUN это PRCL живые NOUN эукариотические ADJF клетки NOUN
1393	Высшая ADJF школа NOUN экономики NOUN директор NOUN к.ф.н. 	к.ф.н.	Ольга Викторовна Драгой	Ознакомиться INFN с PREP научно-исследовательскими ADJF проектами NOUN лаборатории NOUN
438	многосердечия NOUN . PNCT А CONJ вот PRCL как CONJ	как	Коммерсон	на PREP Маврикий.  Звездный ADJF путь NOUN Из PREP
871	Кстати CONJ анархистские ADJF мыслители NOUN такие ADJF как CONJ	как	Бакунин	Кропоткин NOUN на PREP Западе NOUN известны ADJS именно PRCL
1135	в PREP окружении NOUN таких ADJF коллег NOUN как CONJ	как	Макс Планк	Вальтер NOUN Нернст NOUN . PNCT При PREP этом NPRO
866	вне PREP русского ADJF контекста NOUN тогда ADVB как CONJ	как	Карл Маркс	главный ADJF соперник NOUN в PREP радикальном ADJF левом ADJF
1093	такое ADJF множество NOUN людей NOUN Вот PRCL как CONJ	как	Экстелл	объясняет VERB Предположим CONJ что CONJ каждому ADJF индивиду NOUN
1086	вырастут VERB Благодаря PREP таким ADJF мыслителям NOUN как CONJ	как	Лукас	и CONJ члены NOUN команды NOUN из PREP Института NOUN
1114	сто NOUN лет NOUN до PREP того ADJF как CONJ	как	Эйнштейн	разрабатывать INFN свой ADJF принцип NOUN относительности NOUN в PREP
335	терпения NOUN и CONJ ловкости.  Вот PRCL как CONJ	как	Доджсон	в PREP одном ADJF из PREP своих ADJF рассказов NOUN
1170	и CONJ ассистенты NOUN Гильберта NOUN такие ADJF как CONJ	как	Герман Вейль	фон PRCL Нейман NOUN и CONJ Эрнст NOUN Цермело VERB
1481	пионеры NOUN теории NOUN сложности NOUN такие ADJF как CONJ	как	Кауффман	Мюрреи NOUN Гелл-Манн NOUN пришли VERB в PREP ужас NOUN
937	для PREP окружающих.  После PREP того ADJF как CONJ	как	Лэйнг	Разделенное PRTF Я NPRO книгу NOUN о PREP том ADJF
2057	Дешевый ADJF кабель NOUN RCA  24 NUMB калибра. 	калибра.	Чтобы	окружающий ADJF шум NOUN я NPRO проводил VERB измерения NOUN
687	описать INFN симптомы NOUN отравления NOUN ядом NOUN каракурта. 	каракурта.	Герр Хофманн	его NPRO День NOUN велосипеда NOUN 16 NUMB апреля NOUN
441	в PREP Париже NOUN головокружительную ADJF научную ADJF карьеру. 	карьеру.	Коммерсон	в PREP Париже NOUN недалеко ADVB от PREP Королевского ADJF
237	Известно PRED что CONJ в PREP этом NPRO качестве NOUN	качестве	Торричелли	с PREP Галилеем NOUN когда CONJ Кастелли NOUN не PRCL
1432	районе NOUN города NOUN или CONJ других ADJF кварталах. 	кварталах.	Джейн Джекобс	эту ADJF тенденцию NOUN много ADVB лет NOUN назад ADVB
1041	экономиста NOUN автора NOUN теории NOUN креативного ADJF класса NOUN	класса	Ричарда Флориды	твой ADJF город NOUN Креативная ADJF экономика NOUN и CONJ
1431	день NOUN у PREP представителей NOUN креативного ADJF класса. 	класса.	Новое	пространство NOUN Офисы NOUN выглядят VERB сейчас ADVB совсем ADVB
1887	угодив GRND в PREP так CONJ называемые PRTF клатраты. 	клатраты.	Под	названием NOUN известны ADJS специфические ADJF соединения NOUN в PREP
473	Дух NOUN Просвещения NOUN и CONJ ботаническая ADJF клептомания NOUN	клептомания	Филибер	18 NUMB ноября NOUN 1727 NUMB года NOUN в PREP
1510	исследования NOUN строения NOUN и CONJ деления NOUN клетки. 	клетки.	Флемминг	ввел VERB термин NOUN митоз NOUN обозначающий PRTF непрямое ADJF
1772	ультразвукового ADJF исследования NOUN в PREP стенах NOUN клиники. 	клиники.	Эрик Тополь	Topol  доктор NOUN медицины NOUN директор NOUN Скриппсовского ADJF
10	вполне ADVB серьезная ADJF книга.  Есть INTJ книга NOUN	книга	Максима Кронгауза	язык NOUN на PREP грани NOUN нервного ADJF срыва NOUN
1446	были VERB изъяты PRTS как CONJ и CONJ книга NOUN	книга	Шрёдингера	Она NPRO осталась VERB только PRCL в PREP личных ADJF
9	заметок NOUN о PREP любительской ADJF лингвистике NOUN книга NOUN	книга	Ирины Левонтиной	со PREP словарем NOUN очень ADVB забавная ADJF изящная ADJF
935	бы PRCL Этому NPRO посвящена PRTS например CONJ книга NOUN	книга	Фуко	безумия NOUN в PREP классическую ADJF эпоху NOUN . PNCT
1442	меня NPRO оказала VERB огромное ADJF влияние NOUN книга NOUN	книга	Эрвина Шрёдингера	такое ADJF жизнь NOUN . PNCT Дело NOUN в PREP
8	лингвистике.  Это PRCL прежде ADVB всего ADVB книга NOUN	книга	Зализняка	заметок NOUN о PREP любительской ADJF лингвистике NOUN книга NOUN
1467	клуб NOUN . PNCT Широко ADVB известна ADJS книга NOUN	книга	Дэниела Киза	умы NOUN Билли NOUN Миллигана NOUN основанная PRTF на PREP
1997	1981 NUMB году NOUN была VERB издана PRTS книга NOUN	книга	В. Наукина	В.  Порхомовского ADJF Очерки NOUN этнолингвистики NOUN Сокотры NOUN
1296	влиянию NOUN или CONJ разрушена.  Если CONJ книга NOUN	книга	Кросби	научить INFN чему-то NPRO практическому ADJF то CONJ только PRCL
1418	этих ADJF двух NUMR лагерей NOUN стала VERB книга NOUN	книга	Хатчинсона	и CONJ Шэррока NOUN Нет PRED такой ADJF вещи ADJS
1822	восхищением NOUN . PNCT Речь NOUN в PREP книге NOUN	книге	Болотова	об PREP иллюминации NOUN ко PREP дню NOUN именин NOUN
1445	совершенно ADVB поражен.  В PREP этой ADJF книге NOUN	книге	Шрёдингер	понятно ADVB и CONJ четко ADVB объяснял VERB генетику. 
1627	даже PRCL настаивал VERB на PREP издании NOUN книги NOUN	книги	Зимина	эти ADJF призывы NOUN потонули VERB в PREP политическом ADJF
1791	завершаем VERB публикацию NOUN фрагмента NOUN из PREP книги NOUN	книги	Себастьяна Сеунга	Как CONJ мозг NOUN делает VERB нас NPRO тем CONJ
563	даже PRCL пытались VERB остановить INFN публикацию NOUN книги NOUN	книги	Занггера	текст NOUN из PREP Бейкёя GRND не PRCL получил VERB
1447	меня NPRO самое ADJF большое ADJF влияние NOUN книгу NOUN	книгу	Эрвина Шрёдингера	такое ADJF жизнь NOUN и CONJ книгу NOUN Джорджа NOUN
1422	философии NOUN . PNCT Пытаясь GRND перепрочитать INFN книгу NOUN	книгу	Уинча	социальной ADJF науки NOUN и CONJ ее NPRO отношение NOUN
1444	в PREP школе NOUN я NPRO обнаружил VERB книгу NOUN	книгу	Шрёдингера	такое ADJF жизнь NOUN . PNCT Я NPRO ее NPRO
239	Торричелли NOUN переписывался VERB с PREP Галилеем NOUN когда CONJ	когда	Кастелли	было VERB в PREP Риме.  В PREP одном ADJF
703	время NOUN Первой ADJF мировой ADJF войны NOUN когда CONJ	когда	Баркрофта	служить INFN на PREP Королевскую ADJF инженерную ADJF станцию. 
475	начались VERB именно PRCL на PREP родине NOUN когда CONJ	когда	Филибер	свой ADJF коллеж NOUN так CONJ называется VERB промежуточная ADJF
1606	7 NUMB мая NOUN 1895 NUMB день NOUN когда CONJ	когда	Александр Попов	его NPRO законченный PRTF вариант NOUN стал VERB днем ADVB
1724	гораздо ADVB раньше COMP в PREP год NOUN когда CONJ	когда	Осуми	поступил VERB в PREP университет.  Автором NOUN термина NOUN
26	все ADJF это PRCL любопытно.  Вот PRCL когда CONJ	когда	Максвелл	XIX ROMN веке NOUN открыл VERB что CONJ электричество NOUN
1167	мира.  Один ADJF из PREP его NPRO коллег NOUN	коллег	Герман Минковский	Эйнштейну NOUN как CONJ при PREP помощи NOUN знаний NOUN
1763	У PREP него NPRO был VERB рассеянный ADJF коллега NOUN	коллега	Рейнгольд Бертлман	очень ADVB часто ADVB приходил VERB на PREP работу NOUN
449	а CONJ уже ADVB после PREP его NPRO коллега NOUN	коллега	Антуан де Жиссо	еще PRCL один ADJF род NOUN Petunia  основываясь GRND
686	Двенадцатью NUMR годами ADVB раньше COMP его NPRO коллега-энтомолог NOUN	коллега-энтомолог	Уильям Бэрг	аналогичный ADJF эксперимент NOUN с PREP черной ADJF вдовой ADJF
1163	британских ADJF ученых ADJF с PREP немецкими ADJF коллегами. 	коллегами.	Эддингтон	и CONJ вел VERB себя NPRO по-другому.  Будучи GRND
1096	признался VERB своему ADJF другу NOUN и CONJ коллеге NOUN	коллеге	Отто Штерну	расчетами NOUN ты NPRO попадаешь VERB впросак ADVB прежде ADVB
1211	врагом.  По PREP крайней ADJF мере NOUN коллеги NOUN	коллеги	Эддингтона	склонить INFN его NPRO к PREP этому NPRO мнению. 
1039	также CONJ были VERB отмечены PRTS мои ADJF коллеги NOUN	коллеги	М.Г. Финн	Барри NOUN Шарплесс NOUN . PNCT После PREP открытия NOUN
182	правильно ADVB определять INFN приоритеты.  Многие NPRO коллеги NOUN	коллеги	Гинзбурга	его NPRO универсалом NOUN то CONJ есть INTJ таким ADJF
848	вместе ADVB с PREP моим ADJF финским ADJF коллегой NOUN	коллегой	Весой Ойттиненом	Вместе ADVB мы NPRO выработали VERB концепцию NOUN философской ADJF
666	к PREP взаимопомощи NOUN обмену NOUN знаниями NOUN коллективности. 	коллективности.	Илон Маск	фоне NOUN космического ADJF корабля NOUN Dragon  созданного PRTF
1338	такие ADJF группы NOUN как CONJ Научно-гуманитарный ADJF комитет NOUN	комитет	Магнуса Хиршфельда	Германии NOUN Общество NOUN матташинов NOUN Mattachine  Society 
595	вещи ADJS вещи-паразиты NOUN . PNCT В PREP концепции NOUN	концепции	Блэкмор	это PRCL мем-машины NOUN используемые PRTF мемами NOUN для PREP
1584	в PREP надежности NOUN диагнозов.  Так CONJ концепцию NOUN	концепцию	Блейлера	подвергали VERB критике NOUN в PREP связи NOUN с PREP
785	Надо PRED правда PRCL оговориться INFN что CONJ концепция NOUN	концепция	Левина	связана PRTS с PREP политической ADJF линией NOUN его NPRO
1358	с PREP помощью NOUN какого-то ADJF механизма NOUN координации. 	координации.	Оливер Уильмсон	1981 NUMB классифицировал VERB эти ADJF механизмы NOUN на PREP
246	Кастелли NOUN что CONJ тот ADJF отослал VERB копию NOUN	копию	Галилею	порекомендовал VERB ему NPRO своего ADJF секретаря GRND в PREP
1803	сберегли VERB и CONJ содержимое NOUN черепной ADJF коробки NOUN	коробки	Карла Гаусса	из PREP величайших ADJF математиков NOUN всех ADJF времен NOUN
1856	марта NOUN назначен PRTS старт NOUN с PREP космодрома NOUN	космодрома	Байконур	аппарата NOUN участвующего PRTF в PREP этой ADJF в PREP
180	собиралась VERB вся ADJF Москва.  Известный ADJF космолог NOUN	космолог	Вячеслав Муханов	из PREP авторов NOUN доказательства NOUN инфляционной ADJF теории NOUN
1738	Описание NOUN работы NOUN в PREP ходе NOUN которой ADJF	которой	Осуми	пару NOUN со PREP своим ADJF студентом NOUN удалось VERB
1664	которые ADJF подчеркивают VERB эту ADJF тонкость NOUN которую ADJF	которую	Хокинг	заметил.  Излучение NOUN Хокинга NOUN получено PRTS в PREP
704	в PREP газовой ADJF камере.  Собака NOUN которую ADJF	которую	Баркрофт	с PREP собой NPRO умерла VERB через PREP девяносто NUMR
1284	изменении NOUN климата NOUN опираясь GRND на PREP которую ADJF	которую	Элсуорт Хантингтон	1917 NUMB году NOUN развязал VERB дискуссию NOUN об PREP
1057	экономикой NOUN и CONJ порождают VERB явления NOUN которые ADJF	которые	Шумпетер	великими NOUN бурями NOUN созидательного ADJF разрушения NOUN при PREP
1565	Он NPRO показал VERB что CONJ симптомы NOUN которые ADJF	которые	Морель	за PREP отдельное ADJF заболевание NOUN всего ADVB лишь PRCL
1169	как CONJ при PREP помощи NOUN знаний NOUN которые ADJF	которые	Эйнштейн	несколько ADVB лет NOUN назад ADVB пренебрежительно ADVB называл VERB
1020	неприемлема.  Второй ADJF принцип NOUN на PREP который ADJF	который	Мертон	в PREP рамках NOUN научной ADJF этики NOUN универсализм. 
1726	аутофагии NOUN предшествовал VERB забавный ADJF эксперимент NOUN который ADJF	который	де Дюв	в PREP начале NOUN 50-х NOUN годов.  Бельгиец NOUN
1196	ничего NPRO из PREP лекций NOUN в PREP которых ADJF	которых	Эйнштейн	про PREP свои ADJF попытки NOUN построения NOUN уравнений NOUN
2028	клеточные ADJF организмы NOUN следуют VERB этому NPRO кредо. 	кредо.	Аутофагия	способность NOUN клетки NOUN в PREP нужный ADJF момент NOUN
1504	в PREP 1801 NUMB году NOUN французский ADJF кристаллограф NOUN	кристаллограф	Рене-Жюст Гаюи	Кристаллы NOUN диоптаза NOUN чаще NOUN всего ADVB имеют VERB
58	территориально-проектный ADJF Глазычев NOUN географический ADJF Родоман NOUN культурно-исторический ADJF	культурно-исторический	Найшуль	Орешкин NOUN и CONJ др.  Дмитрий NOUN Орешкин NOUN
1829	деятельности NOUN Ломоносов NOUN упоминает VERB Ныне ADVB лаборатор NOUN	лаборатор	Клементьев	моим ADJF смотрением NOUN изыскивает VERB по PREP моему ADJF
992	то CONJ что CONJ исследователям NOUN в PREP лаборатории NOUN	лаборатории	Тонегавы	с PREP помощью NOUN специальных ADJF манипуляций NOUN создать INFN
990	памятных ADJF следов.  Исследователям NOUN из PREP лаборатории NOUN	лаборатории	Тонегавы	идентифицировать INFN нейроны NOUN формирующие PRTF определенный ADJF памятный ADJF
991	- PNCT гиппокамп.  Исследователи NOUN из PREP лаборатории NOUN	лаборатории	Тонегавы	следы NOUN памяти NOUN именно PRCL там.  Их NPRO
996	основал VERB в PREP Бразилии NOUN биоинженерную ADJF лабораторию NOUN	лабораторию	Bioe	eeri  g  Labora  ory  LABBIO 
363	. PNCT Таким ADJF был VERB Нобелевский ADJF лауреат NOUN	лауреат	Алексей Абрикосов	в PREP СССР NOUN гражданин NOUN США. 
343	в PREP США NOUN скончался VERB Нобелевский ADJF лауреат NOUN	лауреат	Алексей Абрикосов	Из PREP наших ADJF соотечественников NOUN получавших PRTF Нобелевскую ADJF
1009	американского ADJF экономиста NOUN и CONJ нобелевского ADJF лауреата NOUN	лауреата	Кеннета Эрроу	которой ADJF он NPRO предлагал VERB посмотреть INFN на PREP
1644	я NPRO понимаю VERB принадлежит VERB нобелевскому ADJF лауреату NOUN	лауреату	Джарерду т'Хоофту	У PREP него NPRO правда PRCL было VERB скорее CONJ
1190	в PREP одиночку.  Обдумывая GRND геттингенские ADJF лекции NOUN	лекции	Эйнштейна	предпринял VERB собственную ADJF попытку NOUN описания NOUN гравитационных ADJF
2001	женское ADJF платье.  Также CONJ из PREP лекции NOUN	лекции	Леонида Когана	узнать INFN какой ADJF облик NOUN в PREP фольклоре NOUN
1849	прочитать INFN подробнее COMP в PREP стенограмме NOUN лекции NOUN	лекции	Георгия Старостина	создается VERB единая ADJF классификация NOUN языков NOUN мира NOUN
1649	осенило VERB когда CONJ он NPRO слушал VERB лекцию NOUN	лекцию	Эндрю Строминджера	Строминджер NOUN человек NOUN который ADJF занимается VERB изучением NOUN
430	бессердечный ADJF Ламарк NOUN В PREP тридцать NUMR лет NOUN	лет	Коммерсон	еще PRCL финансово ADJS зависел VERB от PREP родителей. 
749	и CONJ уже ADVB в PREP 19 NUMB лет NOUN	лет	Уотсон	диплом NOUN бакалавра.  Будущий ADJF ученый ADJF не PRCL
2050	два NUMR факта NOUN связаны.  Проводил VERB ли PRCL	ли	Эйнштейн	параллели NOUN между PREP гармониками NOUN музыкальными ADJF и CONJ
1435	и CONJ национальной ADJF истории.  Должна ADJS ли PRCL	ли	Германия	результате NOUN данных PRTF перемен NOUN перестроить INFN национальный ADJF
1729	одной ADJF из PREP важнейших ADJF функций NOUN лизосом NOUN	лизосом	де Дюв	как CONJ раз NOUN аутофагию NOUN т.  е. 
1342	Его NPRO созданием NOUN занялся VERB американский ADJF лингвист NOUN	лингвист	Пол Фроммер	Научным ADJF руководителем NOUN Фроммера NOUN был VERB один ADJF
1848	честь NOUN основателя NOUN метода NOUN американского ADJF лингвиста NOUN	лингвиста	Мориса Сводеша	При PREP исследовании NOUN для PREP каждого ADJF из PREP
1341	язык NOUN который ADJF был VERB создан PRTS лингвистом NOUN	лингвистом	Марком Окрандом	середине NOUN 80-х NOUN годов.  Им NOUN пользуется VERB
1069	буду VERB весьма ADVB последовательно ADVB придерживаться INFN линии NOUN	линии	Джейн Джекобс	замечательная ADJF книга NOUN Экономика NOUN городов NOUN как CONJ
1434	свою ADJF жизнь NOUN заново.  Американский ADJF литературовед NOUN	литературовед	Лесли Фидлер	что CONJ американцев NOUN в PREP отличие NOUN от PREP
266	Рейнолдс NOUN дал VERB интересную ADJF оценку NOUN личности NOUN	личности	Куренниеми	его NPRO гибридом NOUN Карла-Хайнца NOUN Штокхаузена NOUN Бакминстера NOUN
564	вывести INFN за PREP рамки NOUN одиозную ADJF личность NOUN	личность	Меллаарта	Например CONJ задумав GRND выполнить INFN собственный ADJF перевод NOUN
379	Кюри NOUN а CONJ потом ADVB и CONJ любовником NOUN	любовником	Марии Кюри	Ланжевеном NOUN . PNCT Невероятная ADJF концентрация NOUN физического ADJF
1963	когда CONJ на PREP Марс NOUN отправится VERB марсоход NOUN	марсоход	Exo	rover.  На PREP планету NOUN будет VERB спущена PRTS
1874	о PREP марсианском ADJF метане NOUN сообщил VERB марсоход NOUN	марсоход	Curiosi	На PREP нем ADJS установлен ADJS прибор NOUN SAM 
1330	университета NOUN автора NOUN концепции NOUN гегемонной ADJF маскулинности NOUN	маскулинности	Рэйвин Коннелл	вопросах NOUN пола ADJS и CONJ сексуальности NOUN в PREP
754	и CONJ стать INFN учеными ADJF мирового ADJF масштаба. 	масштаба.	Джеймс Уотсон	сейчас ADVB остается VERB одним ADJF из PREP тех ADJF
232	родился VERB итальянский ADJF физик NOUN и CONJ математик NOUN	математик	Эванджелиста Торричелли	Семья NOUN Эванджелисты NOUN была VERB небогата ADJS однако CONJ
1115	годах NOUN XIX ROMN века NOUN немецкий ADJF математик NOUN	математик	Карл Фридрих Гаусс	дерзкую ADJF попытку NOUN вырваться INFN за PREP пределы NOUN
1118	годах NOUN занялся VERB другой ADJF немецкий ADJF математик NOUN	математик	Бернхард Риман	Он NPRO создал VERB столь ADVB изощренную ADJF и CONJ
1711	десятилетий NOUN до PREP этого NPRO австрийский ADJF математик NOUN	математик	Курт Гедель	что CONJ само ADJF по PREP себе NPRO это PRCL
1109	из PREP своих ADJF старых NOUN друзей NOUN математика NOUN	математика	Марселя Гроссмана	должен ADJS мне NPRO помочь INFN или CONJ я NPRO
390	одна ADJF вышла VERB замуж ADVB за PREP математика NOUN	математика	Освальда Веблена	за PREP ассистента NOUN Ричардсона NOUN физика NOUN Клинтона NOUN
1132	физические ADJF догадки NOUN введение NOUN новой ADJF математики. 	математики.	Эйнштейн	равно CONJ был VERB убежден PRTS что CONJ движется VERB
1098	математически ADVB громоздкой ADJF . PNCT На PREP математику NOUN	математику	Эйнштейн	свысока ADVB называя GRND ее NPRO избыточным ADJF умственным ADJF
258	1644 NUMB году NOUN в PREP письме NOUN математику NOUN	математику	Микеланджело Риччи	написал VERB Мы NPRO живем VERB на PREP дне NOUN
1390	и CONJ понимает VERB речь.  Стимульными ADJF материалами NOUN	материалами	Таненхауса	коллег NOUN стали VERB временно ADVB многозначные ADJF предложения NOUN
1601	Несмотря PREP на PREP это PRCL говорящая ADJF машина NOUN	машина	Эдисона	в PREP свое ADJF время NOUN настоящий ADJF фурор.В GRND
2037	в PREP области NOUN медицины.  ИТ NOUN медик NOUN	медик	Мажуга Александр Георгиевич	о PREP научной ADJF деятельности NOUN Профессия NOUN будет VERB
1582	и CONJ радость.  Главная ADJF проблемаРазногласия NOUN между PREP	между	Крепелином	Блейлером NOUN наметили VERB главное ADJF противоречие NOUN в PREP
593	новый ADJF репликатор NOUN т-мем VERB технологический ADJF мем 	мем	С. Блэкмор	2010 NUMB Мы NPRO продолжаем VERB цепляться INFN за PREP
579	мемов.  В PREP качестве NOUN примера NOUN мемкомплекса NOUN	мемкомплекса	Ричард Докинз	убежденный PRTF атеист NOUN конечно CONJ приводит VERB церковь NOUN
