	left_context	left_word	named_entity	right_context
1842	своей работы другой англичанин историк	историк	Дэвид Лоуэнталь	добавляет что прошлое повсюду 12
998	биографии остаются легендарными. Английский историк	историк	Джим Бредбэрри	что историческому Робину Гуду существенно
1541	Exchange 1607 Томаса Хейвуда историком	историком	Джуаной Грин	что мотив стручка был не
1625	Слова в дискуссии с историком	историком	Александром Зиминым	считал его подделкой XVIII века
1539	Проведя тщательное исследование исторических источников	источников	Миллер	третью прежде никем не замеченную
583	для всей Вселенной. В итоге	итоге	Докинз	к выводу что все формы
479	ботанического сада. Правда в итоге	итоге	Коммерсону	все его шалости профессора видели
1195	крайне напряженными. В письмах к	к	Эйнштейну	утверждал что не помнит ничего
919	он попал на стажировку к	к	Дональду Винникотту	детскому психиатру и психоаналитику. Это
1943	будет еще на пути к	к	Марсу	него отделится демонстрационный десантный модуль
1218	слушания враждебность по отношению к	к	Эддингтону	В освобождении было бы отказано
488	обмениваясь семенами. Известность пришла к	к	Коммерсону	того как сам Карл Линней
993	МГУ им. М.В. Ломоносова к.б.н.	к.б.н.	Дмитрий Сахаров	микробиореактора это живые эукариотические клетки
1393	Высшая школа экономики директор к.ф.н.	к.ф.н.	Ольга Викторовна Драгой	Ознакомиться с научно-исследовательскими проектами лаборатории
438	многосердечия . А вот как	как	Коммерсон	на Маврикий. Звездный путь Из
871	Кстати анархистские мыслители такие как	как	Бакунин	Кропоткин на Западе известны именно
1135	в окружении таких коллег как	как	Макс Планк	Вальтер Нернст . При этом
866	вне русского контекста тогда как	как	Карл Маркс	главный соперник в радикальном левом
1093	такое множество людей Вот как	как	Экстелл	объясняет Предположим что каждому индивиду
1086	вырастут Благодаря таким мыслителям как	как	Лукас	и члены команды из Института
1114	сто лет до того как	как	Эйнштейн	разрабатывать свой принцип относительности в
335	терпения и ловкости. Вот как	как	Доджсон	в одном из своих рассказов
1170	и ассистенты Гильберта такие как	как	Герман Вейль	фон Нейман и Эрнст Цермело
1481	пионеры теории сложности такие как	как	Кауффман	Мюрреи Гелл-Манн пришли в ужас
937	для окружающих. После того как	как	Лэйнг	Разделенное Я книгу о том
2057	Дешевый кабель RCA 24 калибра.	калибра.	Чтобы	окружающий шум я проводил измерения
687	описать симптомы отравления ядом каракурта.	каракурта.	Герр Хофманн	его День велосипеда 16 апреля
441	в Париже головокружительную научную карьеру.	карьеру.	Коммерсон	в Париже недалеко от Королевского
237	Известно что в этом качестве	качестве	Торричелли	с Галилеем когда Кастелли не
1432	районе города или других кварталах.	кварталах.	Джейн Джекобс	эту тенденцию много лет назад
1041	экономиста автора теории креативного класса	класса	Ричарда Флориды	твой город Креативная экономика и
1431	день у представителей креативного класса.	класса.	Новое	пространство Офисы выглядят сейчас совсем
1887	угодив в так называемые клатраты.	клатраты.	Под	названием известны специфические соединения в
473	Дух Просвещения и ботаническая клептомания	клептомания	Филибер	18 ноября 1727 года в
1510	исследования строения и деления клетки.	клетки.	Флемминг	ввел термин митоз обозначающий непрямое
1772	ультразвукового исследования в стенах клиники.	клиники.	Эрик Тополь	Topol доктор медицины директор Скриппсовского
10	вполне серьезная книга. Есть книга	книга	Максима Кронгауза	язык на грани нервного срыва
1446	были изъяты как и книга	книга	Шрёдингера	Она осталась только в личных
9	заметок о любительской лингвистике книга	книга	Ирины Левонтиной	со словарем очень забавная изящная
935	бы Этому посвящена например книга	книга	Фуко	безумия в классическую эпоху .
1442	меня оказала огромное влияние книга	книга	Эрвина Шрёдингера	такое жизнь . Дело в
8	лингвистике. Это прежде всего книга	книга	Зализняка	заметок о любительской лингвистике книга
1467	клуб . Широко известна книга	книга	Дэниела Киза	умы Билли Миллигана основанная на
1997	1981 году была издана книга	книга	В. Наукина	В. Порхомовского Очерки этнолингвистики Сокотры
1296	влиянию или разрушена. Если книга	книга	Кросби	научить чему-то практическому то только
1418	этих двух лагерей стала книга	книга	Хатчинсона	и Шэррока Нет такой вещи
1822	восхищением . Речь в книге	книге	Болотова	об иллюминации ко дню именин
1445	совершенно поражен. В этой книге	книге	Шрёдингер	понятно и четко объяснял генетику.
1627	даже настаивал на издании книги	книги	Зимина	эти призывы потонули в политическом
1791	завершаем публикацию фрагмента из книги	книги	Себастьяна Сеунга	Как мозг делает нас тем
563	даже пытались остановить публикацию книги	книги	Занггера	текст из Бейкёя не получил
1447	меня самое большое влияние книгу	книгу	Эрвина Шрёдингера	такое жизнь и книгу Джорджа
1422	философии . Пытаясь перепрочитать книгу	книгу	Уинча	социальной науки и ее отношение
1444	в школе я обнаружил книгу	книгу	Шрёдингера	такое жизнь . Я ее
239	Торричелли переписывался с Галилеем когда	когда	Кастелли	было в Риме. В одном
703	время Первой мировой войны когда	когда	Баркрофта	служить на Королевскую инженерную станцию.
475	начались именно на родине когда	когда	Филибер	свой коллеж так называется промежуточная
1606	7 мая 1895 день когда	когда	Александр Попов	его законченный вариант стал днем
1724	гораздо раньше в год когда	когда	Осуми	поступил в университет. Автором термина
26	все это любопытно. Вот когда	когда	Максвелл	XIX веке открыл что электричество
1167	мира. Один из его коллег	коллег	Герман Минковский	Эйнштейну как при помощи знаний
1763	У него был рассеянный коллега	коллега	Рейнгольд Бертлман	очень часто приходил на работу
449	а уже после его коллега	коллега	Антуан де Жиссо	еще один род Petunia основываясь
686	Двенадцатью годами раньше его коллега-энтомолог	коллега-энтомолог	Уильям Бэрг	аналогичный эксперимент с черной вдовой
1163	британских ученых с немецкими коллегами.	коллегами.	Эддингтон	и вел себя по-другому. Будучи
1096	признался своему другу и коллеге	коллеге	Отто Штерну	расчетами ты попадаешь впросак прежде
1211	врагом. По крайней мере коллеги	коллеги	Эддингтона	склонить его к этому мнению.
1039	также были отмечены мои коллеги	коллеги	М.Г. Финн	Барри Шарплесс . После открытия
182	правильно определять приоритеты. Многие коллеги	коллеги	Гинзбурга	его универсалом то есть таким
848	вместе с моим финским коллегой	коллегой	Весой Ойттиненом	Вместе мы выработали концепцию философской
666	к взаимопомощи обмену знаниями коллективности.	коллективности.	Илон Маск	фоне космического корабля Dragon созданного
1338	такие группы как Научно-гуманитарный комитет	комитет	Магнуса Хиршфельда	Германии Общество матташинов Mattachine Society
595	вещи вещи-паразиты . В концепции	концепции	Блэкмор	это мем-машины используемые мемами для
1584	в надежности диагнозов. Так концепцию	концепцию	Блейлера	подвергали критике в связи с
785	Надо правда оговориться что концепция	концепция	Левина	связана с политической линией его
1358	с помощью какого-то механизма координации.	координации.	Оливер Уильмсон	1981 классифицировал эти механизмы на
246	Кастелли что тот отослал копию	копию	Галилею	порекомендовал ему своего секретаря в
1803	сберегли и содержимое черепной коробки	коробки	Карла Гаусса	из величайших математиков всех времен
1856	марта назначен старт с космодрома	космодрома	Байконур	аппарата участвующего в этой в
180	собиралась вся Москва. Известный космолог	космолог	Вячеслав Муханов	из авторов доказательства инфляционной теории
1738	Описание работы в ходе которой	которой	Осуми	пару со своим студентом удалось
1664	которые подчеркивают эту тонкость которую	которую	Хокинг	заметил. Излучение Хокинга получено в
704	в газовой камере. Собака которую	которую	Баркрофт	с собой умерла через девяносто
1284	изменении климата опираясь на которую	которую	Элсуорт Хантингтон	1917 году развязал дискуссию об
1057	экономикой и порождают явления которые	которые	Шумпетер	великими бурями созидательного разрушения при
1565	Он показал что симптомы которые	которые	Морель	за отдельное заболевание всего лишь
1169	как при помощи знаний которые	которые	Эйнштейн	несколько лет назад пренебрежительно называл
1020	неприемлема. Второй принцип на который	который	Мертон	в рамках научной этики универсализм.
1726	аутофагии предшествовал забавный эксперимент который	который	де Дюв	в начале 50-х годов. Бельгиец
1196	ничего из лекций в которых	которых	Эйнштейн	про свои попытки построения уравнений
2028	клеточные организмы следуют этому кредо.	кредо.	Аутофагия	способность клетки в нужный момент
1504	в 1801 году французский кристаллограф	кристаллограф	Рене-Жюст Гаюи	Кристаллы диоптаза чаще всего имеют
58	территориально-проектный Глазычев географический Родоман культурно-исторический	культурно-исторический	Найшуль	Орешкин и др. Дмитрий Орешкин
1829	деятельности Ломоносов упоминает Ныне лаборатор	лаборатор	Клементьев	моим смотрением изыскивает по моему
992	то что исследователям в лаборатории	лаборатории	Тонегавы	с помощью специальных манипуляций создать
990	памятных следов. Исследователям из лаборатории	лаборатории	Тонегавы	идентифицировать нейроны формирующие определенный памятный
991	- гиппокамп. Исследователи из лаборатории	лаборатории	Тонегавы	следы памяти именно там. Их
996	основал в Бразилии биоинженерную лабораторию	лабораторию	Bioe	eeri g Labora ory LABBIO
363	. Таким был Нобелевский лауреат	лауреат	Алексей Абрикосов	в СССР гражданин США.
343	в США скончался Нобелевский лауреат	лауреат	Алексей Абрикосов	Из наших соотечественников получавших Нобелевскую
1009	американского экономиста и нобелевского лауреата	лауреата	Кеннета Эрроу	которой он предлагал посмотреть на
1644	я понимаю принадлежит нобелевскому лауреату	лауреату	Джарерду т'Хоофту	У него правда было скорее
1190	в одиночку. Обдумывая геттингенские лекции	лекции	Эйнштейна	предпринял собственную попытку описания гравитационных
2001	женское платье. Также из лекции	лекции	Леонида Когана	узнать какой облик в фольклоре
1849	прочитать подробнее в стенограмме лекции	лекции	Георгия Старостина	создается единая классификация языков мира
1649	осенило когда он слушал лекцию	лекцию	Эндрю Строминджера	Строминджер человек который занимается изучением
430	бессердечный Ламарк В тридцать лет	лет	Коммерсон	еще финансово зависел от родителей.
749	и уже в 19 лет	лет	Уотсон	диплом бакалавра. Будущий ученый не
2050	два факта связаны. Проводил ли	ли	Эйнштейн	параллели между гармониками музыкальными и
1435	и национальной истории. Должна ли	ли	Германия	результате данных перемен перестроить национальный
1729	одной из важнейших функций лизосом	лизосом	де Дюв	как раз аутофагию т. е.
1342	Его созданием занялся американский лингвист	лингвист	Пол Фроммер	Научным руководителем Фроммера был один
1848	честь основателя метода американского лингвиста	лингвиста	Мориса Сводеша	При исследовании для каждого из
1341	язык который был создан лингвистом	лингвистом	Марком Окрандом	середине 80-х годов. Им пользуется
1069	буду весьма последовательно придерживаться линии	линии	Джейн Джекобс	замечательная книга Экономика городов как
1434	свою жизнь заново. Американский литературовед	литературовед	Лесли Фидлер	что американцев в отличие от
266	Рейнолдс дал интересную оценку личности	личности	Куренниеми	его гибридом Карла-Хайнца Штокхаузена Бакминстера
564	вывести за рамки одиозную личность	личность	Меллаарта	Например задумав выполнить собственный перевод
379	Кюри а потом и любовником	любовником	Марии Кюри	Ланжевеном . Невероятная концентрация физического
1963	когда на Марс отправится марсоход	марсоход	Exo	rover. На планету будет спущена
1874	о марсианском метане сообщил марсоход	марсоход	Curiosi	На нем установлен прибор SAM
1330	университета автора концепции гегемонной маскулинности	маскулинности	Рэйвин Коннелл	вопросах пола и сексуальности в
754	и стать учеными мирового масштаба.	масштаба.	Джеймс Уотсон	сейчас остается одним из тех
232	родился итальянский физик и математик	математик	Эванджелиста Торричелли	Семья Эванджелисты была небогата однако
1115	годах XIX века немецкий математик	математик	Карл Фридрих Гаусс	дерзкую попытку вырваться за пределы
1118	годах занялся другой немецкий математик	математик	Бернхард Риман	Он создал столь изощренную и
1711	десятилетий до этого австрийский математик	математик	Курт Гедель	что само по себе это
1109	из своих старых друзей математика	математика	Марселя Гроссмана	должен мне помочь или я
390	одна вышла замуж за математика	математика	Освальда Веблена	за ассистента Ричардсона физика Клинтона
1132	физические догадки введение новой математики.	математики.	Эйнштейн	равно был убежден что движется
1098	математически громоздкой . На математику	математику	Эйнштейн	свысока называя ее избыточным умственным
258	1644 году в письме математику	математику	Микеланджело Риччи	написал Мы живем на дне
1390	и понимает речь. Стимульными материалами	материалами	Таненхауса	коллег стали временно многозначные предложения
1601	Несмотря на это говорящая машина	машина	Эдисона	в свое время настоящий фурор.В
2037	в области медицины. ИТ медик	медик	Мажуга Александр Георгиевич	о научной деятельности Профессия будет
1582	и радость. Главная проблемаРазногласия между	между	Крепелином	Блейлером наметили главное противоречие в
593	новый репликатор т-мем технологический мем	мем	С. Блэкмор	2010 Мы продолжаем цепляться за
579	мемов. В качестве примера мемкомплекса	мемкомплекса	Ричард Докинз	убежденный атеист конечно приводит церковь
589	с Докинзом и исследовательницей мемов	мемов	Сьюзан Блэкмор	поводу определения мема и механизма
1821	радостныя лица. Ученый и мемуарист	мемуарист	Андрей Болотов	об одном из таких торжеств
1890	земных океанов и вечной мерзлоте.	мерзлоте.	Возможные	метана в атмосфере Марса Исчезать
1889	другие молекулы часто это метан.	метан.	Скопления	метана в форме клатрата распространены
1908	в пользу вулканического происхождения метана.	метана.	Среди	которые способен определять Trace Gas
1903	формальдегид возможные продукты распада метана.	метана.	Поэтому	надеются уже на первом этапе
1815	Второй мировой на смену методу	методу	Вагнера-Яурегга	пенициллин и другие антибактериальные средства
1674		микробиолог	Селли Уорринг	первой на планете обнаружила для
1285	по свету оказались некоторые микроорганизмы.	микроорганизмы.	Ле Руа Ладюри	в качестве макроисторической концепции идею
1938	форме воды или гидратированных минералов.	минералов.	Он	замечать свои цели на глубине
1499	апреля у основоположника русской минералогии	минералогии	Василия Михайловича Севергина	юбилей 250 лет со дня
1505	Екатеринбурга и описан немецким минералогом	минералогом	Иоганном Готлобом Леманом	Название минерала произошло от греческого
1289	в собственных несчастьях первый мир.	мир.	Кросби	широкую дугу включая в поле
1291	число видов во всем мире.	мире.	Кросби	подтвердить перенос многих видов и
934	начале 60-х годов в мировоззрении	мировоззрении	Лэйнга	существенные перемены. Во-первых в обществе
1932	посадки для второй части миссии.	миссии.	Наконец	космическом аппарате будет еще и
683	были настолько сильными что мистер	мистер	Блэр	не мог дышать. А через
685	впрочем не стоил мучений мистера	мистера	Блэра	Двенадцатью годами раньше его коллега-энтомолог
690	названием Дня велосипеда а мистеру	мистеру	Хофману	понравилось действие ЛСД что он
1309	других палеоботаников. Так по мнению	мнению	С.В. Мейена	также В.А. Красилова и В.И.
1046	людских ресурсов формируют по мнению	мнению	Лукаса	преимущество какого не могут предложить
24	которых на самом деле много	много	Фейнман	выдающаяся персона в человеческом смысле.
1212	привело к новой волне мобилизации.	мобилизации.	Эддингтона	на фронт но у него
2030	различных экспериментов и генных модификации	модификации	Ёсинори Осуми	белки и гены которые участвуют
1916	Gas Orbi er и модуль	модуль	Schiaparelli	вибрационных испытаниях 2015 Научные приборы
1944	него отделится демонстрационный десантный модуль	модуль	Schiaparelli	свое имя в честь знаменитого
1958	марсианских пылевых бурь. Макет модуля	модуля	Schiaparelli	этап проекта Exo Mars должен
1793	из Принстонской больницы однако мозг	мозг	Эйнштейна	оставил при себе. Несколько десятилетий
1795	сразу установил что вес мозга	мозга	Эйнштейна	средним или даже чуть меньше
1811	ходе своего простодушного изучения мозга	мозга	Эйнштейна	Что же обнаружили неофренологи Они
653	на донора с мертвым мозгом...	мозгом...	Дата	объявлена Сяопином в следующие несколько
1461	газете . В тот момент	момент	Сахаров	из ссылки в Горьком. Потом
444	экспедиции . Переодевшись в мужчину	мужчину	Коммерсона	его служанка Жанна Барре. От
263	в развитие техники и музыки	музыки	Куренниеми	известен только сравнительно узкому кругу
272	в университете студию электронной музыки.	музыки.	Куренниеми	неоплачиваемую должность ассистента-волонтёра и почти
271	его приглашает профессор кафедры музыковедения	музыковедения	Эрик Тавастстерна	предлагает создать в университете студию
2048	быть забавной Обучение через музыку	музыку	Альберт Эйнштейн	репортерам что он часто рассуждает
1083	отрасли производства. Город по мысли	мысли	Джекобс	комплексная самоорганизующаяся экосистема форму которой
1082	ресурсов. А разнообразие по мысли	мысли	Джекобс	формируется в местах определенного типа.
598	миром технологий. Меметика по мысли	мысли	Сьюзан Блэкмор	совершенно новый взгляд на человека
1375	и экономические институты. Развивая мысль	мысль	Ясмин Сойсал	социолог и политолог Гарри Фриман
1033	который очень сильно повлиял на	на	Дарвина	свое время. При том что
1881	путями может возникать метан на	на	Марсе	куда он может потом деваться.
209	было обнародовано кажется что на	на	Виталия Лазарвича	больше всего критики и негатива.
930	отвращением. Большое впечатление произвел на	на	Лэйнга	французский философ и писатель Сартр
880	считает что Мамардашвили влиял на	на	Альтюссера	это спорный вопрос. Во всяком
951	В этом он опирался на	на	Винникотта	Кляйн но не только. За
1962	или 2020 году когда на	на	Марс	марсоход Exo Mars rover. На
1869	чтобы вынюхивать присутствие метана на	на	Марсе	определить производится ли этот метан
1946	Он приступит к спуску на	на	Марс	районе плато Меридиана немного южнее
1950	при посадке космических аппаратов на	на	Марс	прочитать в очерке Тарелка идет
1897	карта распределения выходов метана на	на	Марсе	позволит выбрать место для посадки
13	это не так и на	на	Маркса	не ссылаемся и безыдейный структурализм
1488	НАСА обнаружила свидетельства присутствия на	на	Титане	в архивных данных радиотелескопа ALMA.
242	1633 году сильно повлиял на	на	Торричелли	он стал уделять больше внимания
289	президент Финляндии Тарья Халонен наградила	наградила	Куренниеми	Льва Финляндии.
241	математикой и астрономией. Суд над	над	Галилеем	1633 году сильно повлиял на
543	собой такую же настенную надпись.	надпись.	Цанггер	что автографию зарисовку надписи сделал
29	500 600 миллионов лет назад.	назад.	Форти	появление и неожиданное исчезновение древнейших
1019	Мертон около ста лет назад.	назад.	Мертон	4 принципа научно-исследовательской работы и
913	вместе с ним надо назвать	назвать	Фрейда	Блейлера способствовала тому что к
1215	астроном Фрэнк Дайсон поддерживал назначение	назначение	Эддингтона	экспедиции за отказ отправляться на
1683	Например активно начинает использоваться найденный	найденный	Жангом	соавторами Cpf1. Поисковик о котором
1742	вихри размером около одного нанометра.	нанометра.	Скирмионы	из нескольких атомов спины которых
673	времени как эксперимент закончится написал	написал	Хэд	чувствительности в одной из конечностей.
1127	языком новой математики с написанным	написанным	Гроссманом	в котором особенности римановой геометрии
1413	. Некоторые из них например	например	Уебель	намерены отказываться от идеи что
576	как единицу передачи культурного наследия	наследия	Докинз	первую очередь подчеркивает способность мема
1402	времени вернувшиеся к анализу наследия	наследия	Уинча	что в силу витгенштейнианской направленности
522	году она получила часть наследства	наследства	Коммерсона	потом покорила Людовика XVI веселым
2042	но Йоки нашла своего наставника	наставника	Брукса	США. Кто знает может в
987	докладом профессора доктора биологических наук	наук	Евгения Вербицкого	взгляд физиолога на то как
364	интервью рассказывает доктор психологических наук	наук	Ольга Карабанова	кафедрой возрастной психологии факультета психологии
1708	университетом Сбербанка. Доктор технических наук	наук	Борис Миркин	о развитии анализа данных подходах
1368	и практики доктора политических наук	наук	Владимира Малахова	проблематике интеграции мигрантов которая рассматривается
214	химической физики Российской академии наук	наук	Владик Аветисов	Indicator.Ru о Нобелевской премии по
770	диоксины говорит доктор химических наук	наук	Валерий Петросян	профессор МГУ и в прошлом
769	местности пояснил доктор медицинских наук	наук	Владимир Румак	токсикологии в МГУ им. Ломоносова.
904	профессором неврологии доктором медицинских наук	наук	Джоном Робертом Бахом	Как развивается описание и изучение
54	запись лекции доктора географических наук	наук	Бориса Родомана	28 октября в клубе-литературном кафе
1356	цитат в истории социальных наук	наук	Токвиль	что везде где во Франции
1380	и людей кандидата биологических наук	наук	Александра Панчина	возможностям генной инженерии и мифам
1134	членство в Прусской академии наук.	наук.	Эйнштейн	на вершину европейского научного сообщества
739	кроме занятий по гуманитарным наукам	наукам	Фрейд	в университете лекции по анатомии
1424	от закона в естественных науках.	науках.	Уинч	разграничивает методологию объяснения укоренившуюся в
1469	и специалиста по когнитивной науке	науке	Стивена Пинкера	работает мозг посвященной работе мозга
493	Кстати несмотря на приверженность науке	науке	Коммерсон	всю жизнь не опубликовал ни
1182	римановой геометрией которой его научил	научил	Гроссман	Каждые несколько дней он вносил
1409	Среди представителей этой группы находятся	находятся	Тенней	Макгуайр и Уебель . Некоторые
1631	очевидна специалистам с самого начала	начала	Лихачеву	определить ее в свое время
307	лаборатории спектроскопии наноструктур под началом	началом	Юрия Лозовика	На основе полученного решения они
1698	критических замечаний опубликовано в нашей	нашей	Р. Нигматулин	Лэхи Р. Талейархан Р. Блок
941	действительно так утверждали но не	не	Лэйнг	На самом деле Лэйнг не
536	еще в 1952 году небезызвестный	небезызвестный	Вернер фон Браун	книгу Das Marsprojekt в которой
1234	повторяющиеся ливни и серое небо.	небо.	Коттингем	телескоп надеясь что тепло не
1594	нейрофизиологии В 1972 году невролог	невролог	Фред Плам	шизофрению кладбищем для невропатологов в
672	его левая рука Английского невролога	невролога	Генри Хэда	интересовали последствия повреждений периферических нервов.
1563	за двадцать лет до него	него	Кальбаум	о психозах с постоянными неменяющимися
2004	развития. Но как отметила недавно	недавно	Аннели Невиц	перед демографическим взрывом в основном
1180	свое уравнение. Через три недели	недели	Эйнштейн	отказаться от нового закона всемирного
463	марта 1773 года. Через неделю	неделю	Парижская	наук решила принять его в
2063	ноября 1889 года. На ней	ней	Берлинер	о процессе записи приезжему гостю
657	у экспертов. В частности нейробиолог	нейробиолог	Дин Бернетт	Burnett в своем блоге в
1818	удалось. В 1972 году нейрофизиолог	нейрофизиолог	Фред Плам	отчаянии написал Шизофрения кладбище невропатологов
644	пресс-конференции в Вене итальянский нейрохирург	нейрохирург	Серджио Канаверо	Canavero . Канаверо говорит о
104	технологии совместно с профессором нейрохирургии	нейрохирургии	Джейми Хендерсоном	
1141	К европейцам . В нем	нем	Эйнштейн	горсткой коллег отмежевывались от Манифеста
1348	идет оживленная дискуссия. Например неокатастрофист	неокатастрофист	М. Бентон	Бристоля опубликовал в 2003 году
1140	большая его часть была неправдой.	неправдой.	Эйнштейна	шокировало. Будучи пацифистом и интернационалистом
1328	никакого смысла кроме потенциальных неприятностей.	неприятностей.	Денис Альтман	на тенденцию преобразования политики геев
1037	для оптимизма никаких оснований нет.	нет.	Леви-Стросс	антрополог сказал XXI век будет
70	Судебная реформа успехи и неудачи	неудачи	Александр Аузан	основания гражданских институтов Симон Кордонский
1044	туда где издержки значительно ниже	ниже	Лукас	самому себе другим столь же
1266	ученым все еще существовала но	но	Эйнштейна	не касалась. Стало широко известно
376	с другими студентами будущими нобелиатами	нобелиатами	Эрнестом Резерфордом	Вильсоном будущим докторантом Пьера Кюри
368	петербуржец Лев Клейн и новгородец	новгородец	Владимир Конецкий	что найдено отнюдь не капище
828	и неприятие всех этих новшеств.	новшеств.	Фидлер	различные пути выхода из таких
400	тех пяти человек которые номинировали	номинировали	Ричардсона	1929 году трое были теми
939	страдание и конечно не норма.	норма.	Лэйнга	неправильно трактуют будто он называл
580	в мозге человека своего носителя.	носителя.	Докинз	неожиданный вывод об эволюции человеческого
1764	на работу в разных носках.	носках.	Белл	что если наблюдателю виден только
1765	наблюдателю виден только один носок	носок	Бертлмана	он розовый то про второй
839	довольно большой исследовательский проект о	о	Владимире Соловьеве	Пять лет мы исследовали его
870	самое можно сказать и о	о	Кропоткине	собой яркое подтверждение тому что
841	организовали большую международную конференцию о	о	Соловьеве	было в 1998 году и
