,link,source,date,title,subtitle,author,rubrics,tags
0,polit.ru/article/2014/12/24/ps_fish/,http://polit.ru/rubric/proscience/,24 декабря 2014,Как отрастить пальцы,,Александра Брутер,,_биология _генетика_палеонтология_эволюция 
0,polit.ru/article/2014/12/25/ps_alzheimer/,http://polit.ru/rubric/proscience/,25 декабря 2014,Болезнь Альцгеймера: диагностика и лечение,,Александра Брутер,,_биология _медицина
0,polit.ru/article/2014/12/26/ps_h2s/,http://polit.ru/rubric/proscience/,26 декабря 2014,Сероводород продлевает жизнь,,Александра Брутер,,_биология _медицина
0,polit.ru/article/2014/12/26/ps_lopota/,http://polit.ru/rubric/proscience/,26 декабря 2014,Космонавтика будущего: к Луне и Марсу,,Максим Руссо,,_космос_марс_мкс_ркк «энергия»_технологии космонавтики
0,polit.ru/article/2014/12/27/ps_chopin/,http://polit.ru/rubric/proscience/,27 декабря 2014,Диагноз Шопена,,Максим Руссо,,_история_медицина_польша
0,polit.ru/article/2014/12/28/ps_winston/,http://polit.ru/rubric/proscience/,28 декабря 2014,"Что вы говорите, сэр Уинстон?",,Максим Руссо,,_великобритания_история
0,polit.ru/article/2014/12/30/ps_2014tech/,http://polit.ru/rubric/proscience/,30 декабря 2014,"2014: год смартфонов, носимой электроники и виртуальной реальности",,Александра Молодчик,,_it_информационные технологии_технологии
0,polit.ru/article/2014/12/30/ps_osedax/,http://polit.ru/rubric/proscience/,30 декабря 2014,Костеядные черви-пенисы повернули эволюцию вспять,,Виктор Ковылин,,_биология _животные_эволюция 
0,polit.ru/article/2014/12/30/ps_white_to_brown/,http://polit.ru/rubric/proscience/,30 декабря 2014,Белый и бурый,,Александра Брутер,,_биология _медицина_фармакология
0,polit.ru/article/2014/12/31/ps_pseudoanafilaxis/,http://polit.ru/rubric/proscience/,31 декабря 2014,Причины аллергии на лекарства,,Александра Брутер,,_биология _медицина
0,polit.ru/article/2015/01/01/ps_science2014/,http://polit.ru/rubric/proscience/,01 января 2015,Научные открытия 2014 года,,Максим Руссо,,_археология_биология _генетика_медицина_физика_филология
0,polit.ru/article/2015/01/02/ps_trichromacy/,http://polit.ru/rubric/proscience/,02 января 2015,История цветового зрения,,Александра Брутер,,_биология _генетика_зрение_физиология_эволюция 
0,polit.ru/article/2015/01/03/ps_camp/,http://polit.ru/rubric/proscience/,03 января 2015,Как мало спать и иметь хорошую память,,Александра Брутер,,_биология _генетика_нейробиология_память_сон
0,polit.ru/article/2015/01/04/ps_embrion/,http://polit.ru/rubric/proscience/,04 января 2015,Всего две клетки,,Александра Брутер,,_биология _цитология_эмбриональное развитие
0,polit.ru/article/2015/01/07/ps_neurobiology/,http://polit.ru/rubric/proscience/,07 января 2015,Нейробиологические открытия-2014,,Светлана Ястребова,,_биология _мозг_нейробиология
0,polit.ru/article/2015/01/09/ps_brain/,http://polit.ru/rubric/proscience/,09 января 2015,Исчезающий мозг,,Юрий Угольников,,_мозг_эволюция человека
0,polit.ru/article/2015/01/09/ps_prof/,http://polit.ru/rubric/proscience/,09 января 2015,Абитуриенты будущего: на кого пойдут учиться ваши внуки,,Александра Молодчик,,_футурология и научная фантастика
0,polit.ru/article/2015/01/10/ps_cbc/,http://polit.ru/rubric/proscience/,10 января 2015,115 лет переписи птиц,,Максим Руссо,,_биология _животные_птицы_сша
0,polit.ru/article/2015/01/11/ps_triagonist/,http://polit.ru/rubric/proscience/,11 января 2015,Двойной удар по ожирению и диабету,,Александра Брутер,,_биология _медицина_фармакология
0,polit.ru/article/2015/01/12/ps_cinema/,http://polit.ru/rubric/proscience/,12 января 2015,Законы физики против законов кинематографии,,Александра Молодчик,,_кино_футурология и научная фантастика
0,polit.ru/article/2015/01/12/ps_teixobactin/,http://polit.ru/rubric/proscience/,12 января 2015,Антибиотик из почвы,,Александра Брутер,,_антибиотики_бактерии_биология _медицина_фармакология
0,polit.ru/article/2015/01/14/ps_npc_retro/,http://polit.ru/rubric/proscience/,14 января 2015,«Мусорную ДНК» не стоит выбрасывать!,,Александра Брутер,,_биология _генетика_днк
0,polit.ru/article/2015/01/16/ps_surdin/,http://polit.ru/rubric/proscience/,16 января 2015,Небесные гости,,Максим Руссо,,_астрономия_метеориты
0,polit.ru/article/2015/01/17/ps_kottabos/,http://polit.ru/rubric/proscience/,17 января 2015,Коттаб: игра для вечеринки,,Максим Руссо,,_алкоголь_античность_греция_история_филология
0,polit.ru/article/2015/01/18/ps_ebola/,http://polit.ru/rubric/proscience/,18 января 2015,Вакцины от лихорадки Эбола,,Максим Руссо,,_биология _вирусы_всемирная организация здравоохранения_западная африка_медицина_эбола
0,polit.ru/article/2015/01/21/ps_herculaneum/,http://polit.ru/rubric/proscience/,21 января 2015,Обугленные свитки,,Максим Руссо,,_античность_археология_история_папирусы_физика_филология
0,polit.ru/article/2015/01/23/ps_beijing/,http://polit.ru/rubric/proscience/,23 января 2015,История человечества и история туберкулеза,,Александра Брутер,,_бактерии_биология _генетика_туберкулез_эволюция 
0,polit.ru/article/2015/01/24/ps_wine/,http://polit.ru/rubric/proscience/,24 января 2015,Вино и морская вода,,Максим Руссо,,_античность_история
0,polit.ru/article/2015/01/25/ps_reunion/,http://polit.ru/rubric/proscience/,25 января 2015,Два клюва реюньонского ибиса,,Максим Руссо,,_биология _история_птицы
0,polit.ru/article/2015/01/30/ps_belova/,http://polit.ru/rubric/proscience/,30 января 2015,Российские археологи в Египте,,Максим Руссо,,_археология_древний египет_история
0,polit.ru/article/2015/01/30/ps_berezkin/,http://polit.ru/rubric/proscience/,30 января 2015,Мифы на карте,,Максим Руссо,,_история_мифология_фольклор
0,polit.ru/article/2015/01/31/ps_madrid/,http://polit.ru/rubric/proscience/,31 января 2015,Великие мертвецы Мадрида,,Максим Руссо,,_археология_испания_история_литература_физическая антропология
0,polit.ru/article/2015/02/01/ps_memory/,http://polit.ru/rubric/proscience/,01 февраля 2015,Непостоянство памяти,,Александра Брутер,,_биология _нейробиология_память_физиология
0,polit.ru/article/2015/02/06/ps_chromothripsis/,http://polit.ru/rubric/proscience/,06 февраля 2015,Неожиданное выздоровление,,Максим Руссо,,_биология _генетика_медицина
0,polit.ru/article/2015/02/06/ps_retigabin/,http://polit.ru/rubric/proscience/,06 февраля 2015,Аварийное отключение,,Александра Брутер,,_биология _медицина
0,polit.ru/article/2015/02/07/ps_wh/,http://polit.ru/rubric/proscience/,07 февраля 2015,Тайна господина W.H.,,Максим Руссо,,_великобритания_история_литература_уильям шекспир_филология
0,polit.ru/article/2015/02/08/ps_batavia/,http://polit.ru/rubric/proscience/,08 февраля 2015,Трагедия на острове Бикон,,Максим Руссо,,_австралия_география_история
0,polit.ru/article/2015/02/09/ps_bloodvessel/,http://polit.ru/rubric/proscience/,09 февраля 2015,Артерия из полимеров,,Александра Брутер,,_биология _медицина
0,polit.ru/article/2015/02/10/ps_palbociclib/,http://polit.ru/rubric/proscience/,10 февраля 2015,Метастазы отступают,,Александра Брутер,,_биология _медицина
0,polit.ru/article/2015/02/11/ps_titan/,http://polit.ru/rubric/proscience/,11 февраля 2015,Пункт назначения – Титан,,Александра Молодчик,,_космос_наса_планетология_титан
0,polit.ru/article/2015/02/12/ps_bronze/,http://polit.ru/rubric/proscience/,12 февраля 2015,Бронзовые всадники Микеланджело,,Максим Руссо,,_история искусства
0,polit.ru/article/2015/02/12/ps_obesity/,http://polit.ru/rubric/proscience/,12 февраля 2015,Ожирение и потомство,,Александра Брутер,,_биология _медицина
0,polit.ru/article/2015/02/13/ps_north_caucasus/,http://polit.ru/rubric/proscience/,13 февраля 2015,Северный Кавказ вчера и сегодня,,Максим Руссо,,_дагестан_ислам_история_северный кавказ_социология_фундаментализм_чечня
0,polit.ru/article/2015/02/14/ps_comics/,http://polit.ru/rubric/proscience/,14 февраля 2015,Анатомия образа супергероя,,Дарья Дмитриева,,_история искусства
0,polit.ru/article/2015/02/15/ps_venter/,http://polit.ru/rubric/proscience/,15 февраля 2015,Расшифрованная жизнь,,Крейг Вентер,,_биология _генетика
0,polit.ru/article/2015/02/16/ps_apes/,http://polit.ru/rubric/proscience/,16 февраля 2015,Обезьяны и люди,,Александра Брутер,,_биология _обезьяны_эволюция человека_этология
0,polit.ru/article/2015/02/17/ps_mars1/,http://polit.ru/rubric/proscience/,17 февраля 2015,One way ticket to the Mars – проект колонизации Марса,,Александра Молодчик,,_космос_марс
0,polit.ru/article/2015/02/17/ps_smart_insulin/,http://polit.ru/rubric/proscience/,17 февраля 2015,Умный инсулин,,Александра Брутер,,_биология _медицина
0,polit.ru/article/2015/02/18/ps_microbe/,http://polit.ru/rubric/proscience/,18 февраля 2015,Новые носители наследственной информации,,Александра Брутер,,_бактерии_биология _генетика
0,polit.ru/article/2015/02/19/ps_neuron/,http://polit.ru/rubric/proscience/,19 февраля 2015,Эволюция нервной системы,,Александра Брутер,,_биология _животные_нейробиология_эволюция 
0,polit.ru/article/2015/02/20/ps_solenopsis/,http://polit.ru/rubric/proscience/,20 февраля 2015,Муравьи из Акапулько,,Александра Брутер,,_биология _генетика_история_насекомые
0,polit.ru/article/2015/02/21/ps_isabella/,http://polit.ru/rubric/proscience/,21 февраля 2015,Все сложно с Изабеллой д’Эсте,,Максим Руссо,,_история искусства_италия
0,polit.ru/article/2015/02/22/ps_ankerwycke_yew/,http://polit.ru/rubric/proscience/,22 февраля 2015,Старое дерево,,Максим Руссо,,_великобритания_история_растения
0,polit.ru/article/2015/02/23/ps_constance/,http://polit.ru/rubric/proscience/,23 февраля 2015,Грустная история Констанс Ллойд,,Максим Руссо,,_история_медицина
0,polit.ru/article/2015/02/26/ps_redstart/,http://polit.ru/rubric/proscience/,26 февраля 2015,Птица 2015 года – горихвостка,,Максим Руссо,,_биология _птицы
0,polit.ru/article/2015/02/27/ps_allaby/,http://polit.ru/rubric/proscience/,27 февраля 2015,Древняя пшеница на дне Ла-Манша,,Максим Руссо,,_археология_днк_история_сельское хозяйство
0,polit.ru/article/2015/02/27/ps_pdrk/,http://polit.ru/rubric/proscience/,27 февраля 2015,Ким Чен Ын в поисках решения,,Максим Руссо,,_история_ким чен ын_кндр_экономика
0,polit.ru/article/2015/02/28/ps_spectrum/,http://polit.ru/rubric/proscience/,28 февраля 2015,Спектр пола,,Александра Брутер,,_биология _генетика
0,polit.ru/article/2015/03/01/ps_spectrum2/,http://polit.ru/rubric/proscience/,01 марта 2015,Спектр пола. Часть 2,,Александра Брутер,,_биология _генетика_медицина
0,polit.ru/article/2015/03/03/ps_cwc/,http://polit.ru/rubric/proscience/,03 марта 2015,Программа учится говорить,,Александра Молодчик,,_компьютерная лингвистика_компьютерные технологии
0,polit.ru/article/2015/03/06/ps_coelodonta/,http://polit.ru/rubric/proscience/,06 марта 2015,Как носорог побывал птицей,,Максим Руссо,,_история науки_палеонтология
0,polit.ru/article/2015/03/07/ps_dawn/,http://polit.ru/rubric/proscience/,07 марта 2015,Рассвет над Церерой,,Максим Руссо,,_астрономия_космос_наса_планетология
0,polit.ru/article/2015/03/09/ps_hatra/,http://polit.ru/rubric/proscience/,09 марта 2015,Хатра: погибший город Солнца,,Максим Руссо,,_археология_вандализм_ирак_история
0,polit.ru/article/2015/03/09/ps_stemcells/,http://polit.ru/rubric/proscience/,09 марта 2015,Итальянские стволовые клетки,,Александра Брутер,,_биология _медицина_стволовые клетки
0,polit.ru/article/2015/03/10/ps_bdnf/,http://polit.ru/rubric/proscience/,10 марта 2015,Только для женщин,,Александра Брутер,,_биология _медицина
0,polit.ru/article/2015/03/10/ps_oregon/,http://polit.ru/rubric/proscience/,10 марта 2015,Орегонский камень преткновения,,Максим Руссо,,_археология_история_сша
0,polit.ru/article/2015/03/11/ps_autism/,http://polit.ru/rubric/proscience/,11 марта 2015,Гены аутизма делают умнее,,Александра Брутер,,_аутизм _биология _генетика_медицина
0,polit.ru/article/2015/03/11/ps_lomonosov/,http://polit.ru/rubric/proscience/,11 марта 2015,Фейерверки в поэзии Ломоносова,,Максим Руссо,,_история россии_литература_филология
0,polit.ru/article/2015/03/12/ps_time/,http://polit.ru/rubric/proscience/,12 марта 2015,Как отрегулировать молекулярные часы,,Александра Брутер,,_биология _генетика_днк_мутация_эволюция 
0,polit.ru/article/2015/03/13/ps_sandhoff/,http://polit.ru/rubric/proscience/,13 марта 2015,"Генная терапия: мыши, кошки... люди",,Александра Брутер,,_биология _генетика_медицина
0,polit.ru/article/2015/03/13/ps_vasilev/,http://polit.ru/rubric/proscience/,13 марта 2015,Портрет сквозь века,,Максим Руссо,,_археология_история_физическая антропология
0,polit.ru/article/2015/03/14/ps_russia_hawaii/,http://polit.ru/rubric/proscience/,14 марта 2015,Россия — Гавайи,,Максим Руссо,,_история_сша_эмиграция
0,polit.ru/article/2015/03/15/ps_eggnog/,http://polit.ru/rubric/proscience/,15 марта 2015,Гоголь-моголь и Вест-Пойнт,,Максим Руссо,,_алкоголь_история_сша
0,polit.ru/article/2015/03/17/ps_odg/,http://polit.ru/rubric/proscience/,17 марта 2015,«Умные очки» в космосе,,Александра Молодчик,,_гаджеты_космос_наса
0,polit.ru/article/2015/03/18/ps_dll4/,http://polit.ru/rubric/proscience/,18 марта 2015,Клетки спешат на помощь,,Александра Брутер,,_биология _медицина
0,polit.ru/article/2015/03/19/ps_eclipse/,http://polit.ru/rubric/proscience/,19 марта 2015,Полное солнечное затмение 20 марта,,Максим Руссо,,_альтернативная энергетика_астрономия_космос
0,polit.ru/article/2015/03/19/ps_genome/,http://polit.ru/rubric/proscience/,19 марта 2015,Редактирование генома: за и против,,Александра Брутер,,_биология _генетика_геном
0,polit.ru/article/2015/03/20/ps_et/,http://polit.ru/rubric/proscience/,20 марта 2015,Дружелюбная Вселенная,,Александра Молодчик,,_жизнь вне земли_космос_планетология
0,polit.ru/article/2015/03/20/ps_genetics/,http://polit.ru/rubric/proscience/,20 марта 2015,Генетическая география Великобритании,,Александра Брутер,,_великобритания_генетика_история
0,polit.ru/article/2015/03/20/ps_kinolectures3/,http://polit.ru/rubric/proscience/,20 марта 2015,От Травы до Ликока,,,,_визуальная антропология_документальное кино
0,polit.ru/article/2015/03/21/ps_rascal/,http://polit.ru/rubric/proscience/,21 марта 2015,Аниме и еноты в Японии,,Максим Руссо,,_биология _германия_мультипликация_экология_япония
0,polit.ru/article/2015/03/22/ps_iospe/,http://polit.ru/rubric/proscience/,22 марта 2015,Византийские надписи: история в камне на берегах Черного моря,,Алена Чепель,,_античность_история_филология
0,polit.ru/article/2015/03/25/ps_pluto/,http://polit.ru/rubric/proscience/,25 марта 2015,Названия для Плутона,,Максим Руссо,,_астрономия_космос_планетология
0,polit.ru/article/2015/03/26/ps_genome/,http://polit.ru/rubric/proscience/,26 марта 2015,Гены в Новом Свете,,Александра Брутер,,_биология _генетика_история
0,polit.ru/article/2015/03/27/ps_lung/,http://polit.ru/rubric/proscience/,27 марта 2015,Искусственное легкое,,Александра Брутер,,_биология _медицина
0,polit.ru/article/2015/03/27/ps_rodin/,http://polit.ru/rubric/proscience/,27 марта 2015,Герои и антигерои японской истории,,Максим Руссо,,_история_япония
0,polit.ru/article/2015/03/28/ps_silver/,http://polit.ru/rubric/proscience/,28 марта 2015,Сигнал и шум,,Нейт Сильвер,,
0,polit.ru/article/2015/03/29/ps_macabre/,http://polit.ru/rubric/proscience/,29 марта 2015,Приключения костей,,Максим Руссо,,_история
0,polit.ru/article/2015/03/30/ps_mind/,http://polit.ru/rubric/proscience/,30 марта 2015,Умственные способности и возраст,,Светлана Ястребова,,_психология
0,polit.ru/article/2015/04/02/ps_genome2/,http://polit.ru/rubric/proscience/,02 апреля 2015,Новый шаг в редактировании генома,,Александра Брутер,,_биология _генетика_геном
0,polit.ru/article/2015/04/03/ps_azd530/,http://polit.ru/rubric/proscience/,03 апреля 2015,Второй шанс для лекарства,,Александра Брутер,,_биология _медицина_фармакология
0,polit.ru/article/2015/04/03/ps_ldsd/,http://polit.ru/rubric/proscience/,03 апреля 2015,«Тарелка» идет на посадку,,Максим Руссо,,_космос_марс_наса
0,polit.ru/article/2015/04/04/ps_sle/,http://polit.ru/rubric/proscience/,04 апреля 2015,Гены и красная волчанка,,Александра Брутер,,
0,polit.ru/article/2015/04/05/ps_wedding/,http://polit.ru/rubric/proscience/,05 апреля 2015,Кто садится не в свои сани?,,Максим Руссо,,_лингвистика_этнография
0,polit.ru/article/2015/04/06/ps_pvs_ripo/,http://polit.ru/rubric/proscience/,06 апреля 2015,Полиомиелит против опухоли мозга,,Александра Брутер,,_биология _медицина
0,polit.ru/article/2015/04/08/ps_dendritic_cells/,http://polit.ru/rubric/proscience/,08 апреля 2015,Дрессировка иммунной системы,,Александра Брутер,,_биология _иммунология_медицина
0,polit.ru/article/2015/04/09/ps_vac/,http://polit.ru/rubric/proscience/,09 апреля 2015,Из истории туберкулеза,,Александра Брутер,,_бактерии_биология _генетика_история_медицина_туберкулез
0,polit.ru/article/2015/04/10/ps_belskij/,http://polit.ru/rubric/proscience/,10 апреля 2015,Жизнь Якова Бельского,,Максим Руссо,,_история_литература_филология
0,polit.ru/article/2015/04/10/ps_heart/,http://polit.ru/rubric/proscience/,10 апреля 2015,Регенерация сердца,,Александра Брутер,,_биология _генетика_медицина_сердце
0,polit.ru/article/2015/04/11/ps_agrippa_postumus/,http://polit.ru/rubric/proscience/,11 апреля 2015,Убийство Агриппы Постума: слухи и история авторитарных режимов,,Георгий Кантор,,_античность_история_рим
0,polit.ru/article/2015/04/12/ps_salvatormundi/,http://polit.ru/rubric/proscience/,12 апреля 2015,«Спаситель мира» и дела земные,,Максим Руссо,,_история искусства
0,polit.ru/article/2015/04/15/ps_stonetool/,http://polit.ru/rubric/proscience/,15 апреля 2015,Орудие для Люси,,Максим Руссо,,_археология_история_палеолит
0,polit.ru/article/2015/04/16/ps_crispr/,http://polit.ru/rubric/proscience/,16 апреля 2015,Как бактерия распознает чужих,,Александра Брутер,,_бактерии_биология _генетика
0,polit.ru/article/2015/04/17/ps_oxytocin/,http://polit.ru/rubric/proscience/,17 апреля 2015,Гормон материнской любви,,Александра Брутер,,_биология 
0,polit.ru/article/2015/04/18/ps_gorilla/,http://polit.ru/rubric/proscience/,18 апреля 2015,Гориллы и Карл II Габсбург,,Александра Брутер,,_биология _генетика_обезьяны
0,polit.ru/article/2015/04/19/ps_wmt/,http://polit.ru/rubric/proscience/,19 апреля 2015,Танец альпийской долины,,Максим Руссо,,_германия_история
0,polit.ru/article/2015/04/20/ps_hutterite/,http://polit.ru/rubric/proscience/,20 апреля 2015,Как подсчитать незаметные мутации,,Александра Брутер,,_биология _генетика_медицина
0,polit.ru/article/2015/04/23/ps_fop_awareness2/,http://polit.ru/rubric/proscience/,23 апреля 2015,Превращение в кость,,Владислав  Грачев,,_генетика_здравоохранение в россии_фармакология
0,polit.ru/article/2015/04/25/ps_dino/,http://polit.ru/rubric/proscience/,25 апреля 2015,Пол у динозавров,,Александра Брутер,,_биология _динозавры
0,polit.ru/article/2015/04/26/ps_caesar/,http://polit.ru/rubric/proscience/,26 апреля 2015,Новый диагноз Цезаря,,Максим Руссо,,_античность_биология _история_медицина_рим
0,polit.ru/article/2015/04/27/ps_ar/,http://polit.ru/rubric/proscience/,27 апреля 2015,"Дополненная реальность: вещи, которых нет",,Александра Молодчик,,_компьютерные технологии
0,polit.ru/article/2015/04/28/ps_marsone/,http://polit.ru/rubric/proscience/,28 апреля 2015,Mars One: миссия выполнима?,,Александра Молодчик,,_марс_подготовка космонавтов
0,polit.ru/article/2015/05/01/ps_togidubnus/,http://polit.ru/rubric/proscience/,01 мая 2015,Жизнь и карьера Тиберия Клавдия Тогидубна,,Антон Барышников,,_античность_великобритания_история_рим
0,polit.ru/article/2015/05/02/ps_epigenetics/,http://polit.ru/rubric/proscience/,02 мая 2015,Гендер и эпигенетика,,Светлана Ястребова,,_биология _генетика
0,polit.ru/article/2015/05/03/ps_comedy/,http://polit.ru/rubric/proscience/,03 мая 2015,Театр и религия: как греки смеялись над богами,,Алена Чепель,,_античность_религия_театр_филология
0,polit.ru/article/2015/05/04/ps_murat/,http://polit.ru/rubric/proscience/,04 мая 2015,Смерть Мюрата,,Максим Руссо,,_генетика_история_италия_франция
0,polit.ru/article/2015/05/09/ps_jeopardy/,http://polit.ru/rubric/proscience/,09 мая 2015,Наука и Jeopardy!,,Максим Руссо,,_наука_популяризация науки_телевидение
0,polit.ru/article/2015/05/10/ps_bogolubovo/,http://polit.ru/rubric/proscience/,10 мая 2015,Андрей Боголюбский и Фридрих Барбаросса,,Максим Руссо,,_археология_архитектура_владимирская область_история_история искусства
0,polit.ru/article/2015/05/11/ps_mammoth/,http://polit.ru/rubric/proscience/,11 мая 2015,Суррогатная мама для мамонтенка,,Александра Брутер,,_биология _генетика_животные_мамонты
0,polit.ru/article/2015/05/15/ps_zaharov/,http://polit.ru/rubric/proscience/,15 мая 2015,Игры: теория и жизнь,,Максим Руссо,,_математика_экономика
0,polit.ru/article/2015/05/16/ps_bones/,http://polit.ru/rubric/proscience/,16 мая 2015,Жертва проказы и родственник неандертальцев,,Максим Руссо,,_великобритания_генетика_днк_история_палеолит_румыния_эволюция человека
0,polit.ru/article/2015/05/17/ps_sunset/,http://polit.ru/rubric/proscience/,17 мая 2015,Полуденный закат,,Максим Руссо,,_дания_история искусства
0,polit.ru/article/2015/05/22/ps_valdman/,http://polit.ru/rubric/proscience/,22 мая 2015,Как растут долги,,Максим Руссо,,_китай_сша_экономика
0,polit.ru/article/2015/05/23/ps_egtved/,http://polit.ru/rubric/proscience/,23 мая 2015,Стронций и девушка из Эгтведа,,Максим Руссо,,_археология_дания_история_химия
0,polit.ru/article/2015/05/24/ps_death/,http://polit.ru/rubric/proscience/,24 мая 2015,Смерть в Америке,,Максим Руссо,,_медицина_статистика_сша
0,polit.ru/article/2015/05/26/ps_top10/,http://polit.ru/rubric/proscience/,26 мая 2015,"Пауки-акробаты, рыбы-строители и другие удивительные существа",,Максим Руссо,,_биология _биоразнообразие_динозавры_животные_моллюски_растения_рыбы
0,polit.ru/article/2015/05/27/ps_tvec/,http://polit.ru/rubric/proscience/,27 мая 2015,Вирус герпеса борется с раком,,Максим Руссо,,_биология _вирусы_медицина
0,polit.ru/article/2015/05/30/ps_placebo/,http://polit.ru/rubric/proscience/,30 мая 2015,На кого действует плацебо,,Александра Брутер,,_биология _генетика_медицина
0,polit.ru/article/2015/05/31/ps_sutton_hoo/,http://polit.ru/rubric/proscience/,31 мая 2015,Курганы Саттон-Ху,,Максим Руссо,,_археология_великобритания_история
0,polit.ru/article/2015/06/06/ps_titus/,http://polit.ru/rubric/proscience/,06 июня 2015,Две арки императора Тита,,Максим Руссо,,_античность_археология_архитектура_история_рим
0,polit.ru/article/2015/06/07/ps_quorum/,http://polit.ru/rubric/proscience/,07 июня 2015,«Чувство локтя» у бактерий,,Максим Руссо,,_бактерии_биология _генетика_эволюция 
0,polit.ru/article/2015/06/11/ps_mers/,http://polit.ru/rubric/proscience/,11 июня 2015,MERS: из Аравии в Южную Корею,,Максим Руссо,,_mers_биология _вирусы_медицина
0,polit.ru/article/2015/06/12/ps_frank/,http://polit.ru/rubric/proscience/,12 июня 2015,Мой неповторимый геном,,Лона Франк,,_генетика
0,polit.ru/article/2015/06/13/ps_abrahams/,http://polit.ru/rubric/proscience/,13 июня 2015,Это невероятно!,,Марк Абрахамс,,_наука_научный юмор
0,polit.ru/article/2015/06/14/ps_parthenoginesis/,http://polit.ru/rubric/proscience/,14 июня 2015,Кому нужен партеногенез?,,Александра Брутер,,_биология 
0,polit.ru/article/2015/06/15/ps_wakeup/,http://polit.ru/rubric/proscience/,15 июня 2015,Он проснулся!,,Максим Руссо,,_кометы_космос
0,polit.ru/article/2015/06/16/ps_species/,http://polit.ru/rubric/proscience/,16 июня 2015,Новые виды прямо сейчас,,Александра Брутер,,_биология _генетика_эволюция 
0,polit.ru/article/2015/06/17/ps_mers2/,http://polit.ru/rubric/proscience/,17 июня 2015,MERS: развитие ситуации,,Максим Руссо,,_mers_медицина_южная корея
0,polit.ru/article/2015/06/17/ps_neutrino/,http://polit.ru/rubric/proscience/,17 июня 2015,Метаморфозы нейтрино,,Максим Руссо,,_физика_церн
0,polit.ru/article/2015/06/18/ps_bmp9/,http://polit.ru/rubric/proscience/,18 июня 2015,Спасительный белок,,Александра Брутер,,_биология _генетика_медицина
0,polit.ru/article/2015/06/20/ps_chagas/,http://polit.ru/rubric/proscience/,20 июня 2015,Морские свинки: скрытая угроза,,Максим Руссо,,_биология _культурная антропология_медицина_перу_южная америка
0,polit.ru/article/2015/06/21/ps_aphrodisias/,http://polit.ru/rubric/proscience/,21 июня 2015,На стенах древней Афродисиады,,Максим Руссо,,_античность_археология_византия_греция_история_турция
0,polit.ru/article/2015/06/24/ps_aphantasia/,http://polit.ru/rubric/proscience/,24 июня 2015,Невозможно представить...,,Максим Руссо,,_биология _медицина_мозг_нейробиология
0,polit.ru/article/2015/06/24/ps_mammary_glands/,http://polit.ru/rubric/proscience/,24 июня 2015,Как вырастить новые органы,,Александра Брутер,,_биология _медицина
0,polit.ru/article/2015/06/27/ps_europeans/,http://polit.ru/rubric/proscience/,27 июня 2015,Первые европейцы,,Максим Руссо,,_археология_генетика_история_неандертальцы_физическая антропология_эволюция человека
0,polit.ru/article/2015/06/28/ps_pistols/,http://polit.ru/rubric/proscience/,28 июня 2015,Прощальный дар Наполеона,,Максим Руссо,,_аукционы_великобритания_история_франция
0,polit.ru/article/2015/06/29/ps_hoverboard/,http://polit.ru/rubric/proscience/,29 июня 2015,"Вперед в неясное будущее, или перспективы летающего скейтборда",,Александра Молодчик,,_технологии_футурология и научная фантастика
0,polit.ru/article/2015/06/29/ps_ww1/,http://polit.ru/rubric/proscience/,29 июня 2015,Первая мировая война в интернете,,Ярослав Голубинов,,"_интернет_история_музеи, архивы, базы данных, библиотеки"
0,polit.ru/article/2015/07/02/ps_chromosome/,http://polit.ru/rubric/proscience/,02 июля 2015,Хромосомные войны,,Александра Брутер,,
0,polit.ru/article/2015/07/03/ps_bobcat/,http://polit.ru/rubric/proscience/,03 июля 2015,Рысь в древнем кургане,,Максим Руссо,,_археология_история
0,polit.ru/article/2015/07/03/ps_superpigs/,http://polit.ru/rubric/proscience/,03 июля 2015,Суперсвиньи,,Александра Брутер,,_биология _генетика_домашние животные_животноводство
0,polit.ru/article/2015/07/04/ps_hereditary/,http://polit.ru/rubric/proscience/,04 июля 2015,Врожденное или приобретенное,,Александра Брутер,,_биология _генетика_медицина
0,polit.ru/article/2015/07/05/ps_hereditary2/,http://polit.ru/rubric/proscience/,05 июля 2015,Врожденное или приобретенное. Часть 2,,Александра Брутер,,_биология _генетика_медицина
0,polit.ru/article/2015/07/06/ps_lizards/,http://polit.ru/rubric/proscience/,06 июля 2015,Ящерицы меняют пол,,Александра Брутер,,_биология _животные_рептилии_эволюция 
0,polit.ru/article/2015/07/08/ps_genetherapy/,http://polit.ru/rubric/proscience/,08 июля 2015,Генная терапия: муковисцидоз отступает,,Александра Брутер,,_биология _генетика_медицина
0,polit.ru/article/2015/07/10/ps_deaf/,http://polit.ru/rubric/proscience/,10 июля 2015,Генная терапия глухоты,,Александра Брутер,,_биология _генетика_медицина
0,polit.ru/article/2015/07/11/ps_vi_legio/,http://polit.ru/rubric/proscience/,11 июля 2015,Лагерь Шестого легиона,,Максим Руссо,,_античность_археология_израиль_история
0,polit.ru/article/2015/07/12/ps_childeric/,http://polit.ru/rubric/proscience/,12 июля 2015,Сокровища Хильдерика I: найденные и утраченные,,Максим Руссо,,_археология_бельгия_история_франция
0,polit.ru/article/2015/07/13/ps_burgas/,http://polit.ru/rubric/proscience/,13 июля 2015,Болгарские древности,,Максим Руссо,,_античность_археология_болгария_история
